time,method,x,temperature
15.0,implicit,0.5714285714285714,0.8452359384143382
15.0,implicit,0.6428571428571428,0.7128987830593491
15.0,implicit,0.7142857142857142,0.5713201301857861
15.0,implicit,0.7857142857142857,0.42867805713301443
15.0,implicit,0.8571428571428571,0.2854555035496362
15.0,implicit,0.9285714285714285,0.13203800626999446
15.0,implicit,1.0,0.02218451794197322
16.0,implicit,0.0,0.0751396036691344
16.0,implicit,0.07142857142857142,0.13060886331041824
16.0,implicit,0.14285714285714285,0.2851317451201729
16.0,implicit,0.21428571428571427,0.4286555696489308
16.0,implicit,0.2857142857142857,0.571286365761959
16.0,implicit,0.3571428571428571,0.7126260239419644
16.0,implicit,0.42857142857142855,0.8437670872354212
16.0,implicit,0.5,0.9208882265497708
16.0,implicit,0.5714285714285714,0.843767087235421
16.0,implicit,0.6428571428571428,0.7126260239419648
16.0,implicit,0.7142857142857142,0.5712863657619596
16.0,implicit,0.7857142857142857,0.42865556964893015
16.0,implicit,0.8571428571428571,0.2851317451201728
16.0,implicit,0.9285714285714285,0.13060886331041857
16.0,implicit,1.0,0.0751396036691344
17.0,implicit,0.0,-0.120127737983761
17.0,implicit,0.07142857142857142,0.12932431089651963
17.0,implicit,0.14285714285714285,0.2849678339777981
17.0,implicit,0.21428571428571427,0.4286412245352198
17.0,implicit,0.2857142857142857,0.571267017536408
17.0,implicit,0.3571428571428571,0.7124798448258565
17.0,implicit,0.42857142857142855,0.8430174772098188
17.0,implicit,0.5,0.9188124531906172
17.0,implicit,0.5714285714285714,0.8430174772098188
17.0,implicit,0.6428571428571428,0.712479844825857
17.0,implicit,0.7142857142857142,0.5712670175364085
17.0,implicit,0.7857142857142857,0.42864122453521913
17.0,implicit,0.8571428571428571,0.284967833977798
17.0,implicit,0.9285714285714285,0.12932431089651994
17.0,implicit,1.0,-0.120127737983761
18.0,implicit,0.0,-0.12034132244587939
18.0,implicit,0.07142857142857142,0.1276490391943728
18.0,implicit,0.14285714285714285,0.28462442783498665
18.0,implicit,0.21428571428571427,0.42860608774853726
18.0,implicit,0.2857142857142857,0.5712230361605022
18.0,implicit,0.3571428571428571,0.7121680243160053
18.0,implicit,0.42857142857142855,0.8414911153112026
18.0,implicit,0.5,0.9147650537970263
18.0,implicit,0.5714285714285714,0.8414911153112027
18.0,implicit,0.6428571428571428,0.7121680243160057
18.0,implicit,0.7142857142857142,0.5712230361605029
18.0,implicit,0.7857142857142857,0.42860608774853665
18.0,implicit,0.8571428571428571,0.28462442783498654
18.0,implicit,0.9285714285714285,0.1276490391943731
18.0,implicit,1.0,-0.12034132244587939
19.0,implicit,0.0,-0.0026994449475867843
19.0,implicit,0.07142857142857142,0.1331863276567812
19.0,implicit,0.14285714285714285,0.28442478301829033
19.0,implicit,0.21428571428571427,0.4285651974112996
19.0,implicit,0.2857142857142857,0.5711716119647204
19.0,implicit,0.3571428571428571,0.7118305109334669
19.0,implicit,0.42857142857142855,0.8399324974550995
19.0,implicit,0.5,0.910848974826779
19.0,implicit,0.5714285714285714,0.8399324974550996
19.0,implicit,0.6428571428571428,0.7118305109334673
19.0,implicit,0.7142857142857142,0.5711716119647211
19.0,implicit,0.7857142857142857,0.428565197411299
19.0,implicit,0.8571428571428571,0.2844247830182903
19.0,implicit,0.9285714285714285,0.1331863276567815
19.0,implicit,1.0,-0.0026994449475867843
20.0,implicit,0.0,-0.2115421857911801
20.0,implicit,0.07142857142857142,0.1306057058529186
20.0,implicit,0.14285714285714285,0.28429548208981126
20.0,implicit,0.21428571428571427,0.4285426467572383
20.0,implicit,0.2857142857142857,0.5711429781850023
20.0,implicit,0.3571428571428571,0.711652236773423
20.0,implicit,0.42857142857142855,0.8391424577882649
20.0,implicit,0.5,0.9089375192544634
20.0,implicit,0.5714285714285714,0.8391424577882651
20.0,implicit,0.6428571428571428,0.7116522367734234
20.0,implicit,0.7142857142857142,0.5711429781850029
20.0,implicit,0.7857142857142857,0.4285426467572377
20.0,implicit,0.8571428571428571,0.2842954820898112
20.0,implicit,0.9285714285714285,0.13060570585291892
20.0,implicit,1.0,-0.2115421857911801
21.0,implicit,0.0,-0.24416872999420447
21.0,implicit,0.07142857142857142,0.13008848183750626
21.0,implicit,0.14285714285714285,0.28407169948494104
21.0,implicit,0.21428571428571427,0.4284939035653264
21.0,implicit,0.2857142857142857,0.5710796280143284
21.0,implicit,0.3571428571428571,0.7112769305476413
21.0,implicit,0.42857142857142855,0.8375434110258487
21.0,implicit,0.5,0.9052028170879062
21.0,implicit,0.5714285714285714,0.837543411025849
21.0,implicit,0.6428571428571428,0.7112769305476416
21.0,implicit,0.7142857142857142,0.5710796280143291
21.0,implicit,0.7857142857142857,0.4284939035653258
21.0,implicit,0.8571428571428571,0.284071699484941
21.0,implicit,0.9285714285714285,0.13008848183750651
21.0,implicit,1.0,-0.24416872999420447
22.0,implicit,0.0,-0.3919340247759551
22.0,implicit,0.07142857142857142,0.126029598088975
22.0,implicit,0.14285714285714285,0.2837763893437736
22.0,implicit,0.21428571428571427,0.42843875062373776
22.0,implicit,0.2857142857142857,0.5710078460139087
22.0,implicit,0.3571428571428571,0.7108770300955896
22.0,implicit,0.42857142857142855,0.8359221114490448
22.0,implicit,0.5,0.9015795629773334
22.0,implicit,0.5714285714285714,0.835922111449045
22.0,implicit,0.6428571428571428,0.7108770300955898
22.0,implicit,0.7142857142857142,0.5710078460139094
22.0,implicit,0.7857142857142857,0.4284387506237371
22.0,implicit,0.8571428571428571,0.28377638934377347
22.0,implicit,0.9285714285714285,0.12602959808897524
22.0,implicit,1.0,-0.3919340247759551
23.0,implicit,0.0,-0.26563720977968613
23.0,implicit,0.07142857142857142,0.12290895171018397
23.0,implicit,0.14285714285714285,0.2835599855532925
23.0,implicit,0.21428571428571427,0.4284074442812864
23.0,implicit,0.2857142857142857,0.5709686577757271
23.0,implicit,0.3571428571428571,0.7106680255309786
23.0,implicit,0.42857142857142855,0.8351041701749857
23.0,implicit,0.5,0.8998075516561634
23.0,implicit,0.5714285714285714,0.835104170174986
23.0,implicit,0.6428571428571428,0.7106680255309787
23.0,implicit,0.7142857142857142,0.5709686577757278
23.0,implicit,0.7857142857142857,0.42840744428128574
23.0,implicit,0.8571428571428571,0.2835599855532923
23.0,implicit,0.9285714285714285,0.12290895171018422
23.0,implicit,1.0,-0.26563720977968613
24.0,implicit,0.0,0.1476933159990821
24.0,implicit,0.07142857142857142,0.12637357555676107
24.0,implicit,0.14285714285714285,0.2832024492256205
24.0,implicit,0.21428571428571427,0.4283383126925624
24.0,implicit,0.2857142857142857,0.5708834329029631
24.0,implicit,0.3571428571428571,0.7102322684130659
24.0,implicit,0.42857142857142855,0.8334556267864665
24.0,implicit,0.5,0.8963386978609761
24.0,implicit,0.5714285714285714,0.8334556267864665
24.0,implicit,0.6428571428571428,0.710232268413066
24.0,implicit,0.7142857142857142,0.5708834329029638
24.0,implicit,0.7857142857142857,0.42833831269256173
24.0,implicit,0.8571428571428571,0.2832024492256204
24.0,implicit,0.9285714285714285,0.12637357555676132
24.0,implicit,1.0,0.1476933159990821
25.0,implicit,0.0,-0.023129656477648107
25.0,implicit,0.07142857142857142,0.12730526127395808
25.0,implicit,0.14285714285714285,0.2829170023836811
25.0,implicit,0.21428571428571427,0.42826262940570886
25.0,implicit,0.2857142857142857,0.5707888202868138
25.0,implicit,0.3571428571428571,0.7097733547386241
25.0,implicit,0.42857142857142855,0.8317925401321874
25.0,implicit,0.5,0.8929650122640514
25.0,implicit,0.5714285714285714,0.8317925401321874
25.0,implicit,0.6428571428571428,0.7097733547386244
25.0,implicit,0.7142857142857142,0.5707888202868144
25.0,implicit,0.7857142857142857,0.42826262940570825
25.0,implicit,0.8571428571428571,0.282917002383681
25.0,implicit,0.9285714285714285,0.12730526127395833
25.0,implicit,1.0,-0.023129656477648107
26.0,implicit,0.0,-0.06022073911785776
26.0,implicit,0.07142857142857142,0.1268779908909494
26.0,implicit,0.14285714285714285,0.2827739421622412
26.0,implicit,0.21428571428571427,0.42822246573143935
26.0,implicit,0.2857142857142857,0.5707379092385583
26.0,implicit,0.3571428571428571,0.709535411514121
26.0,implicit,0.42857142857142855,0.8309563529946614
26.0,implicit,0.5,0.8913120690981098
26.0,implicit,0.5714285714285714,0.8309563529946614
26.0,implicit,0.6428571428571428,0.7095354115141213
26.0,implicit,0.7142857142857142,0.5707379092385588
26.0,implicit,0.7857142857142857,0.42822246573143874
26.0,implicit,0.8571428571428571,0.2827739421622411
26.0,implicit,0.9285714285714285,0.12687799089094967
26.0,implicit,1.0,-0.06022073911785776
27.0,implicit,0.0,-0.14396884167894172
27.0,implicit,0.07142857142857142,0.1218785380909925
27.0,implicit,0.14285714285714285,0.2823846743251278
27.0,implicit,0.21428571428571427,0.4281355566893461
27.0,implicit,0.2857142857142857,0.570628692812968
27.0,implicit,0.3571428571428571,0.7090429594011082
27.0,implicit,0.42857142857142855,0.8292761669923449
27.0,implicit,0.5,0.8880706401237993
27.0,implicit,0.5714285714285714,0.8292761669923449
27.0,implicit,0.6428571428571428,0.7090429594011085
27.0,implicit,0.7142857142857142,0.5706286928129686
27.0,implicit,0.7857142857142857,0.4281355566893454
27.0,implicit,0.8571428571428571,0.28238467432512765
27.0,implicit,0.9285714285714285,0.12187853809099276
27.0,implicit,1.0,-0.14396884167894172
28.0,implicit,0.0,0.21142444524378315
28.0,implicit,0.07142857142857142,0.12450971641698332
28.0,implicit,0.14285714285714285,0.28202049092653814
28.0,implicit,0.21428571428571427,0.4280399887547112
28.0,implicit,0.2857142857142857,0.5705093799118066
28.0,implicit,0.3571428571428571,0.7085289740135258
28.0,implicit,0.42857142857142855,0.8275873577055954
28.0,implicit,0.5,0.8849109883467519
28.0,implicit,0.5714285714285714,0.8275873577055955
28.0,implicit,0.6428571428571428,0.7085289740135262
28.0,implicit,0.7142857142857142,0.5705093799118071
28.0,implicit,0.7857142857142857,0.42803998875471055
28.0,implicit,0.8571428571428571,0.28202049092653797
28.0,implicit,0.9285714285714285,0.12450971641698357
28.0,implicit,1.0,0.21142444524378315
29.0,implicit,0.0,0.06872365791369228
29.0,implicit,0.07142857142857142,0.12586372681974153
29.0,implicit,0.14285714285714285,0.2818847120861936
29.0,implicit,0.21428571428571427,0.4279900156649188
29.0,implicit,0.2857142857142857,0.5704458754122171
29.0,implicit,0.3571428571428571,0.7082641170883206
29.0,implicit,0.42857142857142855,0.8267403393712732
29.0,implicit,0.5,0.8833603536803146
29.0,implicit,0.5714285714285714,0.8267403393712733
29.0,implicit,0.6428571428571428,0.708264117088321
29.0,implicit,0.7142857142857142,0.5704458754122176
29.0,implicit,0.7857142857142857,0.42799001566491823
29.0,implicit,0.8571428571428571,0.2818847120861935
29.0,implicit,0.9285714285714285,0.12586372681974178
29.0,implicit,1.0,0.06872365791369228
30.0,implicit,0.0,0.064816793878959
30.0,implicit,0.07142857142857142,0.12293917221560295
30.0,implicit,0.14285714285714285,0.2815270628061669
30.0,implicit,0.21428571428571427,0.4278841417796458
30.0,implicit,0.2857142857142857,0.5703110465872099
30.0,implicit,0.3571428571428571,0.7077191006573896
30.0,implicit,0.42857142857142855,0.8250422031496173
30.0,implicit,0.5,0.8803147059555475
30.0,implicit,0.5714285714285714,0.8250422031496176
30.0,implicit,0.6428571428571428,0.7077191006573901
30.0,implicit,0.7142857142857142,0.5703110465872102
30.0,implicit,0.7857142857142857,0.4278841417796452
30.0,implicit,0.8571428571428571,0.2815270628061668
30.0,implicit,0.9285714285714285,0.1229391722156032
30.0,implicit,1.0,0.064816793878959
31.0,implicit,0.0,-0.13538440006119176
31.0,implicit,0.07142857142857142,0.12106623153781557
31.0,implicit,0.14285714285714285,0.2811709999598012
31.0,implicit,0.21428571428571427,0.4277709432761672
31.0,implicit,0.2857142857142857,0.5701656529409241
31.0,implicit,0.3571428571428571,0.7071542512479518
31.0,implicit,0.42857142857142855,0.8233399677950295
31.0,implicit,0.5,0.8773397734557308
31.0,implicit,0.5714285714285714,0.8233399677950299
31.0,implicit,0.6428571428571428,0.7071542512479523
31.0,implicit,0.7142857142857142,0.5701656529409246
31.0,implicit,0.7857142857142857,0.4277709432761666
31.0,implicit,0.8571428571428571,0.2811709999598011
31.0,implicit,0.9285714285714285,0.12106623153781579
31.0,implicit,1.0,-0.13538440006119176
32.0,implicit,0.0,0.12233525776817358
32.0,implicit,0.07142857142857142,0.12321504614134217
32.0,implicit,0.14285714285714285,0.28101885566862883
32.0,implicit,0.21428571428571427,0.4277118444079166
32.0,implicit,0.2857142857142857,0.5700889503175128
32.0,implicit,0.3571428571428571,0.7068646031845689
32.0,implicit,0.42857142857142855,0.8224877849398883
32.0,implicit,0.5,0.875877603161713
32.0,implicit,0.5714285714285714,0.8224877849398887
32.0,implicit,0.6428571428571428,0.7068646031845691
32.0,implicit,0.7142857142857142,0.5700889503175133
32.0,implicit,0.7857142857142857,0.427711844407916
32.0,implicit,0.8571428571428571,0.28101885566862866
32.0,implicit,0.9285714285714285,0.1232150461413424
32.0,implicit,1.0,0.12233525776817358
33.0,implicit,0.0,0.18625602382323972
33.0,implicit,0.07142857142857142,0.12927862584368563
33.0,implicit,0.14285714285714285,0.2808466768332569
33.0,implicit,0.21428571428571427,0.42759147762743827
33.0,implicit,0.2857142857142857,0.5699275153479496
33.0,implicit,0.3571428571428571,0.7062712879873405
33.0,implicit,0.42857142857142855,0.8207821454007715
33.0,implicit,0.5,0.8730015634235707
33.0,implicit,0.5714285714285714,0.8207821454007721
33.0,implicit,0.6428571428571428,0.7062712879873408
33.0,implicit,0.7142857142857142,0.5699275153479499
33.0,implicit,0.7857142857142857,0.4275914776274377
33.0,implicit,0.8571428571428571,0.28084667683325676
33.0,implicit,0.9285714285714285,0.12927862584368588
33.0,implicit,1.0,0.18625602382323972
34.0,implicit,0.0,-0.06184247517024292
34.0,implicit,0.07142857142857142,0.12685950267743148
34.0,implicit,0.14285714285714285,0.28065996027773915
34.0,implicit,0.21428571428571427,0.4274684590549674
34.0,implicit,0.2857142857142857,0.5697553915646714
34.0,implicit,0.3571428571428571,0.7056598493043007
34.0,implicit,0.42857142857142855,0.8190758429218832
34.0,implicit,0.5,0.8701870597905084
34.0,implicit,0.5714285714285714,0.8190758429218837
34.0,implicit,0.6428571428571428,0.705659849304301
34.0,implicit,0.7142857142857142,0.5697553915646716
34.0,implicit,0.7857142857142857,0.42746845905496683
34.0,implicit,0.8571428571428571,0.28065996027773904
34.0,implicit,0.9285714285714285,0.12685950267743173
34.0,implicit,1.0,-0.06184247517024292
35.0,implicit,0.0,0.06625268628071279
35.0,implicit,0.07142857142857142,0.1281005851319398
35.0,implicit,0.14285714285714285,0.28058247773285433
35.0,implicit,0.21428571428571427,0.4274059610449333
35.0,implicit,0.2857142857142857,0.5696653283869378
35.0,implicit,0.3571428571428571,0.705347545711129
35.0,implicit,0.42857142857142855,0.8182227998003546
35.0,implicit,0.5,0.8688018666669031
35.0,implicit,0.5714285714285714,0.8182227998003553
35.0,implicit,0.6428571428571428,0.7053475457111295
35.0,implicit,0.7142857142857142,0.569665328386938
35.0,implicit,0.7857142857142857,0.4274059610449327
35.0,implicit,0.8571428571428571,0.2805824777328542
35.0,implicit,0.9285714285714285,0.12810058513194006
35.0,implicit,1.0,0.06625268628071279
36.0,implicit,0.0,-0.095834847569058
36.0,implicit,0.07142857142857142,0.12999402725047582
36.0,implicit,0.14285714285714285,0.2804943524957797
36.0,implicit,0.21428571428571427,0.4272805510537822
36.0,implicit,0.2857142857142857,0.5694772553402144
36.0,implicit,0.3571428571428571,0.7047101908604932
36.0,implicit,0.42857142857142855,0.8165175752292696
36.0,implicit,0.5,0.8660736876645935
36.0,implicit,0.5714285714285714,0.8165175752292702
36.0,implicit,0.6428571428571428,0.7047101908604937
36.0,implicit,0.7142857142857142,0.5694772553402145
36.0,implicit,0.7857142857142857,0.42728055105378165
36.0,implicit,0.8571428571428571,0.2804943524957796
36.0,implicit,0.9285714285714285,0.12999402725047607
36.0,implicit,1.0,-0.095834847569058
37.0,implicit,0.0,-0.22126699480120565
37.0,implicit,0.07142857142857142,0.12709996054185074
37.0,implicit,0.14285714285714285,0.2803526937375155
37.0,implicit,0.21428571428571427,0.4271533432494263
37.0,implicit,0.2857142857142857,0.5692786547947705
37.0,implicit,0.3571428571428571,0.7040563943269906
37.0,implicit,0.42857142857142855,0.8148142773568341
37.0,implicit,0.5,0.8633993923102086
37.0,implicit,0.5714285714285714,0.8148142773568345
37.0,implicit,0.6428571428571428,0.7040563943269912
37.0,implicit,0.7142857142857142,0.5692786547947707
37.0,implicit,0.7857142857142857,0.4271533432494258
37.0,implicit,0.8571428571428571,0.2803526937375154
37.0,implicit,0.9285714285714285,0.12709996054185096
37.0,implicit,1.0,-0.22126699480120565
38.0,implicit,0.0,-0.23924132481613417
38.0,implicit,0.07142857142857142,0.12425818438773308
38.0,implicit,0.14285714285714285,0.2802279511037422
38.0,implicit,0.21428571428571427,0.4270879902197362
38.0,implicit,0.2857142857142857,0.5691754164743189
38.0,implicit,0.3571428571428571,0.7037235360079507
38.0,implicit,0.42857142857142855,0.8139636180717021
38.0,implicit,0.5,0.8620816001478981
38.0,implicit,0.5714285714285714,0.8139636180717026
38.0,implicit,0.6428571428571428,0.7037235360079512
38.0,implicit,0.7142857142857142,0.5691754164743192
38.0,implicit,0.7857142857142857,0.42708799021973565
38.0,implicit,0.8571428571428571,0.28022795110374216
38.0,implicit,0.9285714285714285,0.1242581843877333
38.0,implicit,1.0,-0.23924132481613417
39.0,implicit,0.0,0.2712480057141646
39.0,implicit,0.07142857142857142,0.13081295350193292
39.0,implicit,0.14285714285714285,0.28010665869156515
39.0,implicit,0.21428571428571427,0.42695547844264486
39.0,implicit,0.2857142857142857,0.5689611028598811
39.0,implicit,0.3571428571428571,0.7030463034756512
39.0,implicit,0.42857142857142855,0.8122647602694761
39.0,implicit,0.5,0.8594831265776256
39.0,implicit,0.5714285714285714,0.8122647602694765
39.0,implicit,0.6428571428571428,0.7030463034756519
39.0,implicit,0.7142857142857142,0.5689611028598814
39.0,implicit,0.7857142857142857,0.4269554784426443
39.0,implicit,0.8571428571428571,0.28010665869156504
39.0,implicit,0.9285714285714285,0.13081295350193314
39.0,implicit,1.0,0.2712480057141646
40.0,implicit,0.0,0.20070657957840485
40.0,implicit,0.07142857142857142,0.13378648757223102
40.0,implicit,0.14285714285714285,0.28008005710262546
40.0,implicit,0.21428571428571427,0.42682288178577493
40.0,implicit,0.2857142857142857,0.5687364658718957
40.0,implicit,0.3571428571428571,0.7023542467571252
40.0,implicit,0.42857142857142855,0.8105697611969928
40.0,implicit,0.5,0.8569321260208059
40.0,implicit,0.5714285714285714,0.810569761196993
40.0,implicit,0.6428571428571428,0.7023542467571258
40.0,implicit,0.7142857142857142,0.568736465871896
40.0,implicit,0.7857142857142857,0.42682288178577443
40.0,implicit,0.8571428571428571,0.28008005710262535
40.0,implicit,0.9285714285714285,0.13378648757223122
40.0,implicit,1.0,0.20070657957840485
41.0,implicit,0.0,0.07232720500952683
41.0,implicit,0.07142857142857142,0.13491745560285742
41.0,implicit,0.14285714285714285,0.28010024390110594
41.0,implicit,0.21428571428571427,0.4267572373665177
41.0,implicit,0.2857142857142857,0.5686203383205559
41.0,implicit,0.3571428571428571,0.7020028554712587
41.0,implicit,0.42857142857142855,0.8097239063017955
41.0,implicit,0.5,0.8556737130010725
41.0,implicit,0.5714285714285714,0.8097239063017957
41.0,implicit,0.6428571428571428,0.7020028554712593
41.0,implicit,0.7142857142857142,0.5686203383205561
41.0,implicit,0.7857142857142857,0.4267572373665172
41.0,implicit,0.8571428571428571,0.2801002439011059
41.0,implicit,0.9285714285714285,0.13491745560285762
41.0,implicit,1.0,0.07232720500952683
42.0,implicit,0.0,0.07227912110168279
42.0,implicit,0.07142857142857142,0.13447707520582033
42.0,implicit,0.14285714285714285,0.28011002105087396
42.0,implicit,0.21428571428571427,0.426626517119938
42.0,implicit,0.2857142857142857,0.568380586919549
42.0,implicit,0.3571428571428571,0.7012897324820572
42.0,implicit,0.42857142857142855,0.80803584014778
42.0,implicit,0.5,0.8531897141254939
42.0,implicit,0.5714285714285714,0.8080358401477802
42.0,implicit,0.6428571428571428,0.7012897324820578
42.0,implicit,0.7142857142857142,0.5683805869195491
42.0,implicit,0.7857142857142857,0.42662651711993743
42.0,implicit,0.8571428571428571,0.2801100210508738
42.0,implicit,0.9285714285714285,0.13447707520582053
42.0,implicit,1.0,0.07227912110168279
43.0,implicit,0.0,-0.007165207821990308
43.0,implicit,0.07142857142857142,0.13866822228932926
43.0,implicit,0.14285714285714285,0.2802417160048605
43.0,implicit,0.21428571428571427,0.42649896160472567
43.0,implicit,0.2857142857142857,0.5681310475545999
43.0,implicit,0.3571428571428571,0.7005633269416658
43.0,implicit,0.42857142857142855,0.8063530549876488
43.0,implicit,0.5,0.8507477911962747
43.0,implicit,0.5714285714285714,0.806353054987649
43.0,implicit,0.6428571428571428,0.7005633269416665
43.0,implicit,0.7142857142857142,0.5681310475546
43.0,implicit,0.7857142857142857,0.42649896160472517
43.0,implicit,0.8571428571428571,0.2802417160048603
43.0,implicit,0.9285714285714285,0.13866822228932943
43.0,implicit,1.0,-0.007165207821990308
44.0,implicit,0.0,0.3129287311628013
44.0,implicit,0.07142857142857142,0.14287932976531173
44.0,implicit,0.14285714285714285,0.2803594460650679
44.0,implicit,0.21428571428571427,0.42643717447530777
44.0,implicit,0.2857142857142857,0.5680027012335656
44.0,implicit,0.3571428571428571,0.7001953296673302
44.0,implicit,0.42857142857142855,0.8055137866543255
44.0,implicit,0.5,0.8495420041407772
44.0,implicit,0.5714285714285714,0.8055137866543257
44.0,implicit,0.6428571428571428,0.7001953296673309
44.0,implicit,0.7142857142857142,0.5680027012335657
44.0,implicit,0.7857142857142857,0.4264371744753073
44.0,implicit,0.8571428571428571,0.28035944606506774
44.0,implicit,0.9285714285714285,0.14287932976531187
44.0,implicit,1.0,0.3129287311628013
45.0,implicit,0.0,0.16438050087504477
45.0,implicit,0.07142857142857142,0.13813220430797216
45.0,implicit,0.14285714285714285,0.2804283432163323
45.0,implicit,0.21428571428571427,0.4263144615962511
45.0,implicit,0.2857142857142857,0.5677389995492421
45.0,implicit,0.3571428571428571,0.6994501115452884
45.0,implicit,0.42857142857142855,0.8038397547224114
45.0,implicit,0.5,0.8471596387017749
45.0,implicit,0.5714285714285714,0.8038397547224114
45.0,implicit,0.6428571428571428,0.6994501115452889
45.0,implicit,0.7142857142857142,0.5677389995492423
45.0,implicit,0.7857142857142857,0.4263144615962505
45.0,implicit,0.8571428571428571,0.28042834321633203
45.0,implicit,0.9285714285714285,0.13813220430797232
45.0,implicit,1.0,0.16438050087504477
46.0,implicit,0.0,-0.05980147009317349
46.0,implicit,0.07142857142857142,0.13767237575024519
46.0,implicit,0.14285714285714285,0.28051797763476477
46.0,implicit,0.21428571428571427,0.4261935788077121
46.0,implicit,0.2857142857142857,0.5674661440934238
46.0,implicit,0.3571428571428571,0.698693071618013
46.0,implicit,0.42857142857142855,0.8021720325233045
46.0,implicit,0.5,0.8448147824670381
46.0,implicit,0.5714285714285714,0.8021720325233046
46.0,implicit,0.6428571428571428,0.6986930716180136
46.0,implicit,0.7142857142857142,0.567466144093424
46.0,implicit,0.7857142857142857,0.42619357880771147
46.0,implicit,0.8571428571428571,0.2805179776347645
46.0,implicit,0.9285714285714285,0.13767237575024535
46.0,implicit,1.0,-0.05980147009317349
47.0,implicit,0.0,0.01835215530710046
47.0,implicit,0.07142857142857142,0.13798647755997806
47.0,implicit,0.14285714285714285,0.28055908353178394
47.0,implicit,0.21428571428571427,0.4261335783788867
47.0,implicit,0.2857142857142857,0.5673263510677321
47.0,implicit,0.3571428571428571,0.6983102934159583
47.0,implicit,0.42857142857142855,0.8013406400570564
47.0,implicit,0.5,0.8436559074415427
47.0,implicit,0.5714285714285714,0.8013406400570566
47.0,implicit,0.6428571428571428,0.698310293415959
47.0,implicit,0.7142857142857142,0.5673263510677322
47.0,implicit,0.7857142857142857,0.42613357837888605
47.0,implicit,0.8571428571428571,0.2805590835317837
47.0,implicit,0.9285714285714285,0.1379864775599782
47.0,implicit,1.0,0.01835215530710046
48.0,implicit,0.0,-0.04393437756750239
48.0,implicit,0.07142857142857142,0.13236328491029345
48.0,implicit,0.14285714285714285,0.28049272759862004
48.0,implicit,0.21428571428571427,0.4260113942533628
48.0,implicit,0.2857142857142857,0.5670401149258679
48.0,implicit,0.3571428571428571,0.6975365607479764
48.0,implicit,0.42857142857142855,0.7996829731048501
48.0,implicit,0.5,0.8413642938554395
48.0,implicit,0.5714285714285714,0.7996829731048504
48.0,implicit,0.6428571428571428,0.6975365607479771
48.0,implicit,0.7142857142857142,0.567040114925868
48.0,implicit,0.7857142857142857,0.42601139425336215
48.0,implicit,0.8571428571428571,0.2804927275986199
48.0,implicit,0.9285714285714285,0.13236328491029362
48.0,implicit,1.0,-0.04393437756750239
49.0,implicit,0.0,0.29557880894830324
49.0,implicit,0.07142857142857142,0.13764402349932883
49.0,implicit,0.14285714285714285,0.28050705847466484
49.0,implicit,0.21428571428571427,0.4258874010992097
49.0,implicit,0.2857142857142857,0.5667451218363482
49.0,implicit,0.3571428571428571,0.6967523664525054
49.0,implicit,0.42857142857142855,0.7980323416329246
49.0,implicit,0.5,0.8391063056264282
49.0,implicit,0.5714285714285714,0.7980323416329249
49.0,implicit,0.6428571428571428,0.6967523664525062
49.0,implicit,0.7142857142857142,0.5667451218363483
49.0,implicit,0.7857142857142857,0.42588740109920903
49.0,implicit,0.8571428571428571,0.2805070584746647
49.0,implicit,0.9285714285714285,0.13764402349932903
49.0,implicit,1.0,0.29557880894830324
50.0,implicit,0.0,-0.10365404365472948
50.0,implicit,0.07142857142857142,0.13633225249591205
50.0,implicit,0.14285714285714285,0.28052229877385854
50.0,implicit,0.21428571428571427,0.4258253163752233
50.0,implicit,0.2857142857142857,0.5665943995346855
50.0,implicit,0.3571428571428571,0.6963565072130202
50.0,implicit,0.42857142857142855,0.797209734819029
50.0,implicit,0.5,0.8379894833759806
50.0,implicit,0.5714285714285714,0.7972097348190293
50.0,implicit,0.6428571428571428,0.6963565072130211
50.0,implicit,0.7142857142857142,0.5665943995346856
50.0,implicit,0.7857142857142857,0.42582531637522264
50.0,implicit,0.8571428571428571,0.2805222987738584
50.0,implicit,0.9285714285714285,0.13633225249591224
50.0,implicit,1.0,-0.10365404365472948
51.0,implicit,0.0,-0.10035140871690731
51.0,implicit,0.07142857142857142,0.13310293922961874
51.0,implicit,0.14285714285714285,0.28047943422912336
51.0,implicit,0.21428571428571427,0.42569923799889736
51.0,implicit,0.2857142857142857,0.5662865926304168
51.0,implicit,0.3571428571428571,0.6955575768922948
51.0,implicit,0.42857142857142855,0.7955700616181864
51.0,implicit,0.5,0.8357793536185847
51.0,implicit,0.5714285714285714,0.7955700616181868
51.0,implicit,0.6428571428571428,0.6955575768922956
51.0,implicit,0.7142857142857142,0.566286592630417
51.0,implicit,0.7857142857142857,0.42569923799889675
51.0,implicit,0.8571428571428571,0.28047943422912314
51.0,implicit,0.9285714285714285,0.13310293922961894
51.0,implicit,1.0,-0.10035140871690731
52.0,implicit,0.0,0.0657502219319369
52.0,implicit,0.07142857142857142,0.13673018294727424
52.0,implicit,0.14285714285714285,0.28050265122015816
52.0,implicit,0.21428571428571427,0.4255715272797416
52.0,implicit,0.2857142857142857,0.5659704286348716
52.0,implicit,0.3571428571428571,0.6947494341314002
52.0,implicit,0.42857142857142855,0.7939379164871111
52.0,implicit,0.5,0.8335995292526609
52.0,implicit,0.5714285714285714,0.7939379164871112
52.0,implicit,0.6428571428571428,0.6947494341314009
52.0,implicit,0.7142857142857142,0.5659704286348717
52.0,implicit,0.7857142857142857,0.425571527279741
