time,method,x,temperature
52.0,implicit,0.8571428571428571,0.28425735463552115
52.0,implicit,0.9285714285714285,0.14130010868340354
52.0,implicit,1.0,0.016437555482984225
53.0,implicit,0.0,-0.02648801018835194
53.0,implicit,0.07142857142857142,0.140969050776469
53.0,implicit,0.14285714285714285,0.28424955509198213
53.0,implicit,0.21428571428571427,0.42696047293250516
53.0,implicit,0.2857142857142857,0.5661818367491153
53.0,implicit,0.3571428571428571,0.6944119454377039
53.0,implicit,0.42857142857142855,0.7931346751719917
53.0,implicit,0.5,0.8325226219506837
53.0,implicit,0.5714285714285714,0.7931346751719918
53.0,implicit,0.6428571428571428,0.6944119454377037
53.0,implicit,0.7142857142857142,0.5661818367491157
53.0,implicit,0.7857142857142857,0.42696047293250394
53.0,implicit,0.8571428571428571,0.28424955509198135
53.0,implicit,0.9285714285714285,0.14096905077646907
53.0,implicit,1.0,-0.02648801018835194
54.0,implicit,0.0,0.004853877467402019
54.0,implicit,0.07142857142857142,0.14142734905190427
54.0,implicit,0.14285714285714285,0.28424358291078244
54.0,implicit,0.21428571428571427,0.4268624980829712
54.0,implicit,0.2857142857142857,0.5658746943846604
54.0,implicit,0.3571428571428571,0.6935976937547734
54.0,implicit,0.42857142857142855,0.7915155963211257
54.0,implicit,0.5,0.8303865194034478
54.0,implicit,0.5714285714285714,0.7915155963211257
54.0,implicit,0.6428571428571428,0.6935976937547731
54.0,implicit,0.7142857142857142,0.5658746943846609
54.0,implicit,0.7857142857142857,0.42686249808297
54.0,implicit,0.8571428571428571,0.2842435829107816
54.0,implicit,0.9285714285714285,0.1414273490519043
54.0,implicit,1.0,0.004853877467402019
55.0,implicit,0.0,-0.03510265469386762
55.0,implicit,0.07142857142857142,0.14162445849821936
55.0,implicit,0.14285714285714285,0.28424764028902455
55.0,implicit,0.21428571428571427,0.42676153001710665
55.0,implicit,0.2857142857142857,0.5655595005317607
55.0,implicit,0.3571428571428571,0.6927756094921605
55.0,implicit,0.42857142857142855,0.7899044780645494
55.0,implicit,0.5,0.8282779288715494
55.0,implicit,0.5714285714285714,0.7899044780645496
55.0,implicit,0.6428571428571428,0.6927756094921603
55.0,implicit,0.7142857142857142,0.5655595005317613
55.0,implicit,0.7857142857142857,0.42676153001710543
55.0,implicit,0.8571428571428571,0.28424764028902366
55.0,implicit,0.9285714285714285,0.1416244584982194
55.0,implicit,1.0,-0.03510265469386762
56.0,implicit,0.0,-0.016383107329888413
56.0,implicit,0.07142857142857142,0.14141934538082968
56.0,implicit,0.14285714285714285,0.2842427602911615
56.0,implicit,0.21428571428571427,0.4267097978357467
56.0,implicit,0.2857142857142857,0.5653989282920422
56.0,implicit,0.3571428571428571,0.6923617602109979
56.0,implicit,0.42857142857142855,0.7891019320432242
56.0,implicit,0.5,0.8272336280111645
56.0,implicit,0.5714285714285714,0.7891019320432242
56.0,implicit,0.6428571428571428,0.6923617602109977
56.0,implicit,0.7142857142857142,0.5653989282920426
56.0,implicit,0.7857142857142857,0.4267097978357455
56.0,implicit,0.8571428571428571,0.2842427602911607
56.0,implicit,0.9285714285714285,0.1414193453808297
56.0,implicit,1.0,-0.016383107329888413
57.0,implicit,0.0,-0.07317574740660593
57.0,implicit,0.07142857142857142,0.14022610292987375
57.0,implicit,0.14285714285714285,0.2842122341666009
57.0,implicit,0.21428571428571427,0.42660344708778575
57.0,implicit,0.2857142857142857,0.5650719147468878
57.0,implicit,0.3571428571428571,0.6915286984754161
57.0,implicit,0.42857142857142855,0.7875029109215578
57.0,implicit,0.5,0.8251644018966514
57.0,implicit,0.5714285714285714,0.7875029109215578
57.0,implicit,0.6428571428571428,0.6915286984754159
57.0,implicit,0.7142857142857142,0.565071914746888
57.0,implicit,0.7857142857142857,0.42660344708778447
57.0,implicit,0.8571428571428571,0.28421223416659996
57.0,implicit,0.9285714285714285,0.14022610292987375
57.0,implicit,1.0,-0.07317574740660593
58.0,implicit,0.0,0.013052763608994468
58.0,implicit,0.07142857142857142,0.14069034175298362
58.0,implicit,0.14285714285714285,0.2841774971141537
58.0,implicit,0.21428571428571427,0.42649294769693324
58.0,implicit,0.2857142857142857,0.564737176522899
58.0,implicit,0.3571428571428571,0.6906888086835355
58.0,implicit,0.42857142857142855,0.7859120306001712
58.0,implicit,0.5,0.8231202323041438
58.0,implicit,0.5714285714285714,0.7859120306001712
58.0,implicit,0.6428571428571428,0.6906888086835352
58.0,implicit,0.7142857142857142,0.5647371765228992
58.0,implicit,0.7857142857142857,0.4264929476969319
58.0,implicit,0.8571428571428571,0.28417749711415285
58.0,implicit,0.9285714285714285,0.14069034175298362
58.0,implicit,1.0,0.013052763608994468
59.0,implicit,0.0,0.0002556728321230445
59.0,implicit,0.07142857142857142,0.14073081524856812
59.0,implicit,0.14285714285714285,0.28416166341406374
59.0,implicit,0.21428571428571427,0.42643620526826204
59.0,implicit,0.2857142857142857,0.5645669507881818
59.0,implicit,0.3571428571428571,0.6902664205936219
59.0,implicit,0.42857142857142855,0.7851196566439058
59.0,implicit,0.5,0.8221072642351753
59.0,implicit,0.5714285714285714,0.7851196566439058
59.0,implicit,0.6428571428571428,0.6902664205936215
59.0,implicit,0.7142857142857142,0.564566950788182
59.0,implicit,0.7857142857142857,0.42643620526826076
59.0,implicit,0.8571428571428571,0.2841616634140629
59.0,implicit,0.9285714285714285,0.14073081524856812
59.0,implicit,1.0,0.0002556728321230445
60.0,implicit,0.0,-0.011729356668757346
60.0,implicit,0.07142857142857142,0.14061023239133255
60.0,implicit,0.14285714285714285,0.28414387476407116
60.0,implicit,0.21428571428571427,0.4263784443907701
60.0,implicit,0.2857142857142857,0.5643948422186755
60.0,implicit,0.3571428571428571,0.6898424643329036
60.0,implicit,0.42857142857142855,0.7843293320311036
60.0,implicit,0.5,0.8211002310950319
60.0,implicit,0.5714285714285714,0.7843293320311036
60.0,implicit,0.6428571428571428,0.6898424643329033
60.0,implicit,0.7142857142857142,0.5643948422186758
60.0,implicit,0.7857142857142857,0.42637844439076883
60.0,implicit,0.8571428571428571,0.2841438747640703
60.0,implicit,0.9285714285714285,0.14061023239133255
60.0,implicit,1.0,-0.011729356668757346
1.0,crank_nicolson,0.0,0.032384426905034625
1.0,crank_nicolson,0.07142857142857142,0.14318934049021317
1.0,crank_nicolson,0.14285714285714285,0.2857202589148172
1.0,crank_nicolson,0.21428571428571427,0.428571523507019
1.0,crank_nicolson,0.2857142857142857,0.5714285345303896
1.0,crank_nicolson,0.3571428571428571,0.7142824665345752
1.0,crank_nicolson,0.42857142857142855,0.8569151164100858
1.0,crank_nicolson,0.5,0.9887249020283378
1.0,crank_nicolson,0.5714285714285714,0.8569151164100858
1.0,crank_nicolson,0.6428571428571428,0.7142824665345754
1.0,crank_nicolson,0.7142857142857142,0.5714285345303898
1.0,crank_nicolson,0.7857142857142857,0.4285715235070193
1.0,crank_nicolson,0.8571428571428571,0.2857202589148174
1.0,crank_nicolson,0.9285714285714285,0.14318934049021334
1.0,crank_nicolson,1.0,0.032384426905034625
2.0,crank_nicolson,0.0,0.07615149282040128
2.0,crank_nicolson,0.07142857142857142,0.1436948398179515
2.0,crank_nicolson,0.14285714285714285,0.28572800137928944
2.0,crank_nicolson,0.21428571428571427,0.42857165296209476
2.0,crank_nicolson,0.2857142857142857,0.5714284658510652
2.0,crank_nicolson,0.3571428571428571,0.714278326706986
2.0,crank_nicolson,0.42857142857142855,0.8567448215371013
2.0,crank_nicolson,0.5,0.9851615311117472
2.0,crank_nicolson,0.5714285714285714,0.8567448215371013
2.0,crank_nicolson,0.6428571428571428,0.7142783267069863
2.0,crank_nicolson,0.7142857142857142,0.5714284658510654
2.0,crank_nicolson,0.7857142857142857,0.42857165296209515
2.0,crank_nicolson,0.8571428571428571,0.28572800137928966
2.0,crank_nicolson,0.9285714285714285,0.14369483981795164
2.0,crank_nicolson,1.0,0.07615149282040128
3.0,crank_nicolson,0.0,-0.011706847847459028
3.0,crank_nicolson,0.07142857142857142,0.14349480800367678
3.0,crank_nicolson,0.14285714285714285,0.28574690678953824
3.0,crank_nicolson,0.21428571428571427,0.4285722638507317
3.0,crank_nicolson,0.2857142857142857,0.5714280902029212
3.0,crank_nicolson,0.3571428571428571,0.7142621069276118
3.0,crank_nicolson,0.42857142857142855,0.8562775867472494
3.0,crank_nicolson,0.5,0.978304465622287
3.0,crank_nicolson,0.5714285714285714,0.8562775867472495
3.0,crank_nicolson,0.6428571428571428,0.714262106927612
3.0,crank_nicolson,0.7142857142857142,0.5714280902029216
3.0,crank_nicolson,0.7857142857142857,0.4285722638507323
3.0,crank_nicolson,0.8571428571428571,0.28574690678953857
3.0,crank_nicolson,0.9285714285714285,0.14349480800367692
3.0,crank_nicolson,1.0,-0.011706847847459028
4.0,crank_nicolson,0.0,0.03837173645764544
4.0,crank_nicolson,0.07142857142857142,0.14424009721493575
4.0,crank_nicolson,0.14285714285714285,0.2857741172951277
4.0,crank_nicolson,0.21428571428571427,0.4285733980060908
4.0,crank_nicolson,0.2857142857142857,0.571427147287038
4.0,crank_nicolson,0.3571428571428571,0.7142321883504136
4.0,crank_nicolson,0.42857142857142855,0.8556564523474662
4.0,crank_nicolson,0.5,0.9717838136296689
4.0,crank_nicolson,0.5714285714285714,0.8556564523474663
4.0,crank_nicolson,0.6428571428571428,0.7142321883504139
4.0,crank_nicolson,0.7142857142857142,0.5714271472870384
4.0,crank_nicolson,0.7857142857142857,0.42857339800609157
4.0,crank_nicolson,0.8571428571428571,0.28577411729512797
4.0,crank_nicolson,0.9285714285714285,0.14424009721493586
4.0,crank_nicolson,1.0,0.03837173645764544
5.0,crank_nicolson,0.0,-0.023473719296747606
5.0,crank_nicolson,0.07142857142857142,0.14404510327439957
5.0,crank_nicolson,0.14285714285714285,0.28578989753107487
5.0,crank_nicolson,0.21428571428571427,0.4285742350014088
5.0,crank_nicolson,0.2857142857142857,0.5714263523924156
5.0,crank_nicolson,0.3571428571428571,0.7142110785847263
5.0,crank_nicolson,0.42857142857142855,0.8552933662771216
5.0,crank_nicolson,0.5,0.9686415263758208
5.0,crank_nicolson,0.5714285714285714,0.8552933662771218
5.0,crank_nicolson,0.6428571428571428,0.7142110785847267
5.0,crank_nicolson,0.7142857142857142,0.5714263523924159
5.0,crank_nicolson,0.7857142857142857,0.4285742350014096
5.0,crank_nicolson,0.8571428571428571,0.28578989753107514
5.0,crank_nicolson,0.9285714285714285,0.14404510327439968
5.0,crank_nicolson,1.0,-0.023473719296747606
6.0,crank_nicolson,0.0,-0.023170884640623113
6.0,crank_nicolson,0.07142857142857142,0.14400597298414414
6.0,crank_nicolson,0.14285714285714285,0.2858193960227807
6.0,crank_nicolson,0.21428571428571427,0.42857641045160466
6.0,crank_nicolson,0.2857142857142857,0.5714238625413913
6.0,crank_nicolson,0.3571428571428571,0.7141548534811724
6.0,crank_nicolson,0.42857142857142855,0.854471647246636
6.0,crank_nicolson,0.5,0.9625780226500986
6.0,crank_nicolson,0.5714285714285714,0.8544716472466364
6.0,crank_nicolson,0.6428571428571428,0.7141548534811727
6.0,crank_nicolson,0.7142857142857142,0.5714238625413917
6.0,crank_nicolson,0.7857142857142857,0.42857641045160577
6.0,crank_nicolson,0.8571428571428571,0.2858193960227809
6.0,crank_nicolson,0.9285714285714285,0.14400597298414425
6.0,crank_nicolson,1.0,-0.023170884640623113
7.0,crank_nicolson,0.0,0.012098113578301706
7.0,crank_nicolson,0.07142857142857142,0.14387651902432833
7.0,crank_nicolson,0.14285714285714285,0.2858412156147046
7.0,crank_nicolson,0.21428571428571427,0.42857906980340155
7.0,crank_nicolson,0.2857142857142857,0.5714197993855633
7.0,crank_nicolson,0.3571428571428571,0.7140780620445188
7.0,crank_nicolson,0.42857142857142855,0.8535340969065122
7.0,crank_nicolson,0.5,0.9567907720641934
7.0,crank_nicolson,0.5714285714285714,0.8535340969065127
7.0,crank_nicolson,0.6428571428571428,0.7140780620445191
7.0,crank_nicolson,0.7142857142857142,0.5714197993855635
7.0,crank_nicolson,0.7857142857142857,0.4285790698034029
7.0,crank_nicolson,0.8571428571428571,0.2858412156147047
7.0,crank_nicolson,0.9285714285714285,0.14387651902432844
7.0,crank_nicolson,1.0,0.012098113578301706
8.0,crank_nicolson,0.0,-0.0956640122328899
8.0,crank_nicolson,0.07142857142857142,0.14320460097371143
8.0,crank_nicolson,0.14285714285714285,0.2858471309840662
8.0,crank_nicolson,0.21428571428571427,0.42858048072136906
8.0,crank_nicolson,0.2857142857142857,0.5714170286097743
8.0,crank_nicolson,0.3571428571428571,0.7140313539913624
8.0,crank_nicolson,0.42857142857142855,0.8530258988779367
8.0,crank_nicolson,0.5,0.9539942485458481
8.0,crank_nicolson,0.5714285714285714,0.8530258988779372
8.0,crank_nicolson,0.6428571428571428,0.7140313539913627
8.0,crank_nicolson,0.7142857142857142,0.5714170286097744
8.0,crank_nicolson,0.7857142857142857,0.42858048072137045
8.0,crank_nicolson,0.8571428571428571,0.2858471309840664
8.0,crank_nicolson,0.9285714285714285,0.1432046009737115
8.0,crank_nicolson,1.0,-0.0956640122328899
9.0,crank_nicolson,0.0,-0.028114376462048635
9.0,crank_nicolson,0.07142857142857142,0.14243283984221292
9.0,crank_nicolson,0.14285714285714285,0.28583651007685146
9.0,crank_nicolson,0.21428571428571427,0.42858302859298814
9.0,crank_nicolson,0.2857142857142857,0.5714096915961672
9.0,crank_nicolson,0.3571428571428571,0.7139203422467719
9.0,crank_nicolson,0.42857142857142855,0.8519379905613592
9.0,crank_nicolson,0.5,0.9485833868338449
9.0,crank_nicolson,0.5714285714285714,0.8519379905613599
9.0,crank_nicolson,0.6428571428571428,0.7139203422467724
9.0,crank_nicolson,0.7142857142857142,0.5714096915961673
9.0,crank_nicolson,0.7857142857142857,0.4285830285929897
9.0,crank_nicolson,0.8571428571428571,0.28583651007685185
9.0,crank_nicolson,0.9285714285714285,0.14243283984221297
9.0,crank_nicolson,1.0,-0.028114376462048635
10.0,crank_nicolson,0.0,0.015712366629763694
10.0,crank_nicolson,0.07142857142857142,0.14223173214863233
10.0,crank_nicolson,0.14285714285714285,0.28581327771940823
10.0,crank_nicolson,0.21428571428571427,0.4285847285200575
10.0,crank_nicolson,0.2857142857142857,0.5713995174619958
10.0,crank_nicolson,0.3571428571428571,0.713784843780473
10.0,crank_nicolson,0.42857142857142855,0.8507636659628014
10.0,crank_nicolson,0.5,0.9434006007219526
10.0,crank_nicolson,0.5714285714285714,0.8507636659628021
10.0,crank_nicolson,0.6428571428571428,0.7137848437804736
10.0,crank_nicolson,0.7142857142857142,0.5713995174619959
10.0,crank_nicolson,0.7857142857142857,0.42858472852005924
10.0,crank_nicolson,0.8571428571428571,0.2858132777194086
10.0,crank_nicolson,0.9285714285714285,0.14223173214863238
10.0,crank_nicolson,1.0,0.015712366629763694
11.0,crank_nicolson,0.0,-0.04540120377606055
11.0,crank_nicolson,0.07142857142857142,0.14194323076239146
11.0,crank_nicolson,0.14285714285714285,0.28580038914630823
11.0,crank_nicolson,0.21428571428571427,0.42858518420975045
11.0,crank_nicolson,0.2857142857142857,0.5713931975103833
11.0,crank_nicolson,0.3571428571428571,0.7137076042977465
11.0,crank_nicolson,0.42857142857142855,0.8501471974180197
11.0,crank_nicolson,0.5,0.9408895253948425
11.0,crank_nicolson,0.5714285714285714,0.8501471974180204
11.0,crank_nicolson,0.6428571428571428,0.7137076042977469
11.0,crank_nicolson,0.7142857142857142,0.5713931975103834
11.0,crank_nicolson,0.7857142857142857,0.4285851842097523
11.0,crank_nicolson,0.8571428571428571,0.28580038914630856
11.0,crank_nicolson,0.9285714285714285,0.1419432307623915
11.0,crank_nicolson,1.0,-0.04540120377606055
12.0,crank_nicolson,0.0,0.07328243844607771
12.0,crank_nicolson,0.07142857142857142,0.14202467749568518
12.0,crank_nicolson,0.14285714285714285,0.2857663476901978
12.0,crank_nicolson,0.21428571428571427,0.42858513877466275
12.0,crank_nicolson,0.2857142857142857,0.5713777537153295
12.0,crank_nicolson,0.3571428571428571,0.7135336892366868
12.0,crank_nicolson,0.42857142857142855,0.8488613094760277
12.0,crank_nicolson,0.5,0.936018354910085
12.0,crank_nicolson,0.5714285714285714,0.8488613094760283
12.0,crank_nicolson,0.6428571428571428,0.7135336892366871
12.0,crank_nicolson,0.7142857142857142,0.5713777537153297
12.0,crank_nicolson,0.7857142857142857,0.42858513877466475
12.0,crank_nicolson,0.8571428571428571,0.28576634769019815
12.0,crank_nicolson,0.9285714285714285,0.1420246774956852
12.0,crank_nicolson,1.0,0.07328243844607771
13.0,crank_nicolson,0.0,0.003376410234396192
13.0,crank_nicolson,0.07142857142857142,0.14201871426954185
13.0,crank_nicolson,0.14285714285714285,0.28574098745155446
13.0,crank_nicolson,0.21428571428571427,0.4285838429590562
13.0,crank_nicolson,0.2857142857142857,0.5713581270195475
13.0,crank_nicolson,0.3571428571428571,0.713333438395251
13.0,crank_nicolson,0.42857142857142855,0.8475117146807989
13.0,crank_nicolson,0.5,0.9313365567680135
13.0,crank_nicolson,0.5714285714285714,0.8475117146807994
13.0,crank_nicolson,0.6428571428571428,0.7133334383952513
13.0,crank_nicolson,0.7142857142857142,0.5713581270195479
13.0,crank_nicolson,0.7857142857142857,0.4285838429590583
13.0,crank_nicolson,0.8571428571428571,0.2857409874515548
13.0,crank_nicolson,0.9285714285714285,0.14201871426954188
13.0,crank_nicolson,1.0,0.003376410234396192
14.0,crank_nicolson,0.0,-0.07123740931067284
14.0,crank_nicolson,0.07142857142857142,0.1415604747663906
14.0,crank_nicolson,0.14285714285714285,0.2857260054522611
14.0,crank_nicolson,0.21428571428571427,0.42858273750939346
14.0,crank_nicolson,0.2857142857142857,0.5713465830580853
14.0,crank_nicolson,0.3571428571428571,0.7132233322843001
14.0,crank_nicolson,0.42857142857142855,0.8468154186675957
14.0,crank_nicolson,0.5,0.929062477105391
14.0,crank_nicolson,0.5714285714285714,0.8468154186675962
14.0,crank_nicolson,0.6428571428571428,0.7132233322843003
14.0,crank_nicolson,0.7142857142857142,0.5713465830580858
14.0,crank_nicolson,0.7857142857142857,0.42858273750939563
14.0,crank_nicolson,0.8571428571428571,0.28572600545226146
14.0,crank_nicolson,0.9285714285714285,0.14156047476639064
14.0,crank_nicolson,1.0,-0.07123740931067284
15.0,crank_nicolson,0.0,0.005546129485493305
15.0,crank_nicolson,0.07142857142857142,0.1414879858103077
15.0,crank_nicolson,0.14285714285714285,0.2856886093713395
15.0,crank_nicolson,0.21428571428571427,0.42857940844172393
15.0,crank_nicolson,0.2857142857142857,0.571319719129119
15.0,crank_nicolson,0.3571428571428571,0.7129830586521425
15.0,crank_nicolson,0.42857142857142855,0.8453841952315597
15.0,crank_nicolson,0.5,0.9246401734490721
15.0,crank_nicolson,0.5714285714285714,0.8453841952315602
15.0,crank_nicolson,0.6428571428571428,0.7129830586521428
15.0,crank_nicolson,0.7142857142857142,0.5713197191291196
15.0,crank_nicolson,0.7857142857142857,0.4285794084417263
15.0,crank_nicolson,0.8571428571428571,0.28568860937133983
15.0,crank_nicolson,0.9285714285714285,0.1414879858103077
15.0,crank_nicolson,1.0,0.005546129485493305
16.0,crank_nicolson,0.0,0.0187849009172836
16.0,crank_nicolson,0.07142857142857142,0.14130841562982124
16.0,crank_nicolson,0.14285714285714285,0.28564773015173445
16.0,crank_nicolson,0.21428571428571427,0.4285744298806164
16.0,crank_nicolson,0.2857142857142857,0.5712874137552003
16.0,crank_nicolson,0.3571428571428571,0.7127160296083727
16.0,crank_nicolson,0.42857142857142855,0.8439067769419879
16.0,crank_nicolson,0.5,0.9203760450304189
16.0,crank_nicolson,0.5714285714285714,0.8439067769419882
16.0,crank_nicolson,0.6428571428571428,0.7127160296083731
16.0,crank_nicolson,0.7142857142857142,0.5712874137552011
16.0,crank_nicolson,0.7857142857142857,0.42857442988061895
16.0,crank_nicolson,0.8571428571428571,0.2856477301517348
16.0,crank_nicolson,0.9285714285714285,0.14130841562982124
16.0,crank_nicolson,1.0,0.0187849009172836
17.0,crank_nicolson,0.0,-0.03003193449594025
17.0,crank_nicolson,0.07142857142857142,0.1411463804813144
17.0,crank_nicolson,0.14285714285714285,0.285627532357108
17.0,crank_nicolson,0.21428571428571427,0.42857128263453853
17.0,crank_nicolson,0.2857142857142857,0.5712690734557146
17.0,crank_nicolson,0.3571428571428571,0.7125725148885003
17.0,crank_nicolson,0.42857142857142855,0.8431525870493569
17.0,crank_nicolson,0.5,0.9182999069351813
17.0,crank_nicolson,0.5714285714285714,0.8431525870493572
17.0,crank_nicolson,0.6428571428571428,0.7125725148885007
17.0,crank_nicolson,0.7142857142857142,0.5712690734557154
17.0,crank_nicolson,0.7857142857142857,0.4285712826345411
17.0,crank_nicolson,0.8571428571428571,0.2856275323571083
17.0,crank_nicolson,0.9285714285714285,0.14114638048131437
17.0,crank_nicolson,1.0,-0.03003193449594025
18.0,crank_nicolson,0.0,-0.030085330611469847
18.0,crank_nicolson,0.07142857142857142,0.1409356361429984
18.0,crank_nicolson,0.14285714285714285,0.2855843203476868
18.0,crank_nicolson,0.21428571428571427,0.42856360959296064
18.0,crank_nicolson,0.2857142857142857,0.5712277381196206
18.0,crank_nicolson,0.3571428571428571,0.7122656239408378
18.0,crank_nicolson,0.42857142857142855,0.8416166070777483
18.0,crank_nicolson,0.5,0.9142531863406483
18.0,crank_nicolson,0.5714285714285714,0.8416166070777488
18.0,crank_nicolson,0.6428571428571428,0.7122656239408381
18.0,crank_nicolson,0.7142857142857142,0.5712277381196215
18.0,crank_nicolson,0.7857142857142857,0.4285636095929633
18.0,crank_nicolson,0.8571428571428571,0.28558432034768716
18.0,crank_nicolson,0.9285714285714285,0.14093563614299837
18.0,crank_nicolson,1.0,-0.030085330611469847
19.0,crank_nicolson,0.0,-0.0006748612368966961
19.0,crank_nicolson,0.07142857142857142,0.1416382203847695
19.0,crank_nicolson,0.14285714285714285,0.28555345144676714
19.0,crank_nicolson,0.21428571428571427,0.42855413006575566
19.0,crank_nicolson,0.2857142857142857,0.5711798454295908
19.0,crank_nicolson,0.3571428571428571,0.7119325190530126
19.0,crank_nicolson,0.42857142857142855,0.8400479152446453
19.0,crank_nicolson,0.5,0.9103394036867277
19.0,crank_nicolson,0.5714285714285714,0.8400479152446457
19.0,crank_nicolson,0.6428571428571428,0.7119325190530129
19.0,crank_nicolson,0.7142857142857142,0.5711798454295918
19.0,crank_nicolson,0.7857142857142857,0.4285541300657585
19.0,crank_nicolson,0.8571428571428571,0.2855534514467676
19.0,crank_nicolson,0.9285714285714285,0.14163822038476948
19.0,crank_nicolson,1.0,-0.0006748612368966961
20.0,crank_nicolson,0.0,-0.05288554644779502
20.0,crank_nicolson,0.07142857142857142,0.14131168175894948
20.0,crank_nicolson,0.14285714285714285,0.2855388557455576
20.0,crank_nicolson,0.21428571428571427,0.4285487871644653
20.0,crank_nicolson,0.2857142857142857,0.5711533171167621
20.0,crank_nicolson,0.3571428571428571,0.7117562599637125
20.0,crank_nicolson,0.42857142857142855,0.8392527189961063
20.0,crank_nicolson,0.5,0.9084296151197451
20.0,crank_nicolson,0.5714285714285714,0.8392527189961067
20.0,crank_nicolson,0.6428571428571428,0.7117562599637128
20.0,crank_nicolson,0.7142857142857142,0.5711533171167632
20.0,crank_nicolson,0.7857142857142857,0.42854878716446826
20.0,crank_nicolson,0.8571428571428571,0.28553885574555804
20.0,crank_nicolson,0.9285714285714285,0.14131168175894945
20.0,crank_nicolson,1.0,-0.05288554644779502
21.0,crank_nicolson,0.0,-0.06104218249855112
21.0,crank_nicolson,0.07142857142857142,0.14124698524424673
21.0,crank_nicolson,0.14285714285714285,0.285510044682845
21.0,crank_nicolson,0.21428571428571427,0.42853682476527777
21.0,crank_nicolson,0.2857142857142857,0.5710948695005611
21.0,crank_nicolson,0.3571428571428571,0.7113846219952056
21.0,crank_nicolson,0.42857142857142855,0.8376432084059556
21.0,crank_nicolson,0.5,0.9046991299403823
21.0,crank_nicolson,0.5714285714285714,0.837643208405956
21.0,crank_nicolson,0.6428571428571428,0.7113846219952057
21.0,crank_nicolson,0.7142857142857142,0.5710948695005624
21.0,crank_nicolson,0.7857142857142857,0.4285368247652808
21.0,crank_nicolson,0.8571428571428571,0.2855100446828454
21.0,crank_nicolson,0.9285714285714285,0.14124698524424673
21.0,crank_nicolson,1.0,-0.06104218249855112
22.0,crank_nicolson,0.0,-0.09798350619398878
22.0,crank_nicolson,0.07142857142857142,0.1407337495344368
22.0,crank_nicolson,0.14285714285714285,0.2854749285675476
22.0,crank_nicolson,0.21428571428571427,0.42852301010580135
22.0,crank_nicolson,0.2857142857142857,0.5710289522986941
22.0,crank_nicolson,0.3571428571428571,0.7109879339877483
22.0,crank_nicolson,0.42857142857142855,0.8360113455159505
22.0,crank_nicolson,0.5,0.9010810884246918
22.0,crank_nicolson,0.5714285714285714,0.8360113455159507
22.0,crank_nicolson,0.6428571428571428,0.7109879339877483
22.0,crank_nicolson,0.7142857142857142,0.5710289522986957
22.0,crank_nicolson,0.7857142857142857,0.4285230101058045
22.0,crank_nicolson,0.8571428571428571,0.2854749285675481
22.0,crank_nicolson,0.9285714285714285,0.14073374953443676
22.0,crank_nicolson,1.0,-0.09798350619398878
23.0,crank_nicolson,0.0,-0.06640930244492153
23.0,crank_nicolson,0.07142857142857142,0.1403391698540142
23.0,crank_nicolson,0.14285714285714285,0.28544934025048857
23.0,crank_nicolson,0.21428571428571427,0.428515271657893
23.0,crank_nicolson,0.2857142857142857,0.5709930928663111
23.0,crank_nicolson,0.3571428571428571,0.7107803763629426
23.0,crank_nicolson,0.42857142857142855,0.8351881185610529
23.0,crank_nicolson,0.5,0.8993119957421957
23.0,crank_nicolson,0.5714285714285714,0.8351881185610531
23.0,crank_nicolson,0.6428571428571428,0.7107803763629426
23.0,crank_nicolson,0.7142857142857142,0.5709930928663126
23.0,crank_nicolson,0.7857142857142857,0.4285152716578962
23.0,crank_nicolson,0.8571428571428571,0.285449340250489
23.0,crank_nicolson,0.9285714285714285,0.1403391698540142
23.0,crank_nicolson,1.0,-0.06640930244492153
24.0,crank_nicolson,0.0,0.03692332899977052
24.0,crank_nicolson,0.07142857142857142,0.14077970361565076
24.0,crank_nicolson,0.14285714285714285,0.28539934623512025
24.0,crank_nicolson,0.21428571428571427,0.4284978736642096
24.0,crank_nicolson,0.2857142857142857,0.5709153840495849
24.0,crank_nicolson,0.3571428571428571,0.710347221386686
24.0,crank_nicolson,0.42857142857142855,0.8335290525347532
24.0,crank_nicolson,0.5,0.8958494968620484
24.0,crank_nicolson,0.5714285714285714,0.8335290525347534
24.0,crank_nicolson,0.6428571428571428,0.710347221386686
24.0,crank_nicolson,0.7142857142857142,0.5709153840495865
24.0,crank_nicolson,0.7857142857142857,0.4284978736642129
24.0,crank_nicolson,0.8571428571428571,0.2853993462351207
24.0,crank_nicolson,0.9285714285714285,0.14077970361565081
24.0,crank_nicolson,1.0,0.03692332899977052
25.0,crank_nicolson,0.0,-0.005782414119412027
25.0,crank_nicolson,0.07142857142857142,0.14089877337014714
25.0,crank_nicolson,0.14285714285714285,0.28536080868255026
25.0,crank_nicolson,0.21428571428571427,0.4284780592792274
25.0,crank_nicolson,0.2857142857142857,0.5708294600473791
25.0,crank_nicolson,0.3571428571428571,0.709890559170642
25.0,crank_nicolson,0.42857142857142855,0.8318555725258274
25.0,crank_nicolson,0.5,0.892482731387839
25.0,crank_nicolson,0.5714285714285714,0.8318555725258278
25.0,crank_nicolson,0.6428571428571428,0.709890559170642
25.0,crank_nicolson,0.7142857142857142,0.5708294600473807
25.0,crank_nicolson,0.7857142857142857,0.4284780592792307
25.0,crank_nicolson,0.8571428571428571,0.2853608086825506
25.0,crank_nicolson,0.9285714285714285,0.14089877337014725
25.0,crank_nicolson,1.0,-0.005782414119412027
