time,method,x,temperature
29.0,crank_nicolson,0.9285714285714285,0.14285600686791658
29.0,crank_nicolson,1.0,0.0
30.0,crank_nicolson,0.0,0.0
30.0,crank_nicolson,0.07142857142857142,0.14285570423398525
30.0,crank_nicolson,0.14285714285714285,0.28569929270975075
30.0,crank_nicolson,0.21428571428571427,0.4284367734941312
30.0,crank_nicolson,0.2857142857142857,0.5704025613553186
30.0,crank_nicolson,0.3571428571428571,0.7078423782671908
30.0,crank_nicolson,0.42857142857142855,0.8250659567407665
30.0,crank_nicolson,0.5,0.8798633695827878
30.0,crank_nicolson,0.5714285714285714,0.8250659567407665
30.0,crank_nicolson,0.6428571428571428,0.7078423782671909
30.0,crank_nicolson,0.7142857142857142,0.5704025613553202
30.0,crank_nicolson,0.7857142857142857,0.4284367734941344
30.0,crank_nicolson,0.8571428571428571,0.28569929270975064
30.0,crank_nicolson,0.9285714285714285,0.14285570423398533
30.0,crank_nicolson,1.0,0.0
31.0,crank_nicolson,0.0,0.0
31.0,crank_nicolson,0.07142857142857142,0.1428553401052535
31.0,crank_nicolson,0.14285714285714285,0.2856961645153807
31.0,crank_nicolson,0.21428571428571427,0.4284144568739673
31.0,crank_nicolson,0.2857142857142857,0.5702741131567245
31.0,crank_nicolson,0.3571428571428571,0.7072789162917189
31.0,crank_nicolson,0.42857142857142855,0.8233547397778487
31.0,crank_nicolson,0.5,0.8768965622888116
31.0,crank_nicolson,0.5714285714285714,0.8233547397778486
31.0,crank_nicolson,0.6428571428571428,0.7072789162917189
31.0,crank_nicolson,0.7142857142857142,0.570274113156726
31.0,crank_nicolson,0.7857142857142857,0.42841445687397056
31.0,crank_nicolson,0.8571428571428571,0.2856961645153807
31.0,crank_nicolson,0.9285714285714285,0.14285534010525355
31.0,crank_nicolson,1.0,0.0
32.0,crank_nicolson,0.0,0.0
32.0,crank_nicolson,0.07142857142857142,0.14285513228232796
32.0,crank_nicolson,0.14285714285714285,0.2856944263994635
32.0,crank_nicolson,0.21428571428571427,0.4284023896815747
32.0,crank_nicolson,0.2857142857142857,0.5702064988263735
32.0,crank_nicolson,0.3571428571428571,0.706989958049562
32.0,crank_nicolson,0.42857142857142855,0.822498207476445
32.0,crank_nicolson,0.5,0.8754384665163004
32.0,crank_nicolson,0.5714285714285714,0.8224982074764449
32.0,crank_nicolson,0.6428571428571428,0.7069899580495621
32.0,crank_nicolson,0.7142857142857142,0.5702064988263752
32.0,crank_nicolson,0.7857142857142857,0.428402389681578
32.0,crank_nicolson,0.8571428571428571,0.2856944263994635
32.0,crank_nicolson,0.9285714285714285,0.14285513228232802
32.0,crank_nicolson,1.0,0.0
33.0,crank_nicolson,0.0,0.0
33.0,crank_nicolson,0.07142857142857142,0.1428546593499593
33.0,crank_nicolson,0.14285714285714285,0.28569057500512157
33.0,crank_nicolson,0.21428571428571427,0.4283763586561259
33.0,crank_nicolson,0.2857142857142857,0.5700644335008228
33.0,crank_nicolson,0.3571428571428571,0.7063980487145199
33.0,crank_nicolson,0.42857142857142855,0.820784163475612
33.0,crank_nicolson,0.5,0.8725705693490884
33.0,crank_nicolson,0.5714285714285714,0.8207841634756119
33.0,crank_nicolson,0.6428571428571428,0.70639804871452
33.0,crank_nicolson,0.7142857142857142,0.5700644335008245
33.0,crank_nicolson,0.7857142857142857,0.4283763586561293
33.0,crank_nicolson,0.8571428571428571,0.2856905750051217
33.0,crank_nicolson,0.9285714285714285,0.14285465934995936
33.0,crank_nicolson,1.0,0.0
34.0,crank_nicolson,0.0,0.0
34.0,crank_nicolson,0.07142857142857142,0.14285410184579764
34.0,crank_nicolson,0.14285714285714285,0.2856861863035664
34.0,crank_nicolson,0.21428571428571427,0.4283476961048531
34.0,crank_nicolson,0.2857142857142857,0.5699131931010811
34.0,crank_nicolson,0.3571428571428571,0.7057880931683406
34.0,crank_nicolson,0.42857142857142855,0.8190698614768007
34.0,crank_nicolson,0.5,0.869764165743877
34.0,crank_nicolson,0.5714285714285714,0.8190698614768007
34.0,crank_nicolson,0.6428571428571428,0.7057880931683408
34.0,crank_nicolson,0.7142857142857142,0.5699131931010826
34.0,crank_nicolson,0.7857142857142857,0.42834769610485657
34.0,crank_nicolson,0.8571428571428571,0.28568618630356657
34.0,crank_nicolson,0.9285714285714285,0.14285410184579767
34.0,crank_nicolson,1.0,0.0
35.0,crank_nicolson,0.0,0.0
35.0,crank_nicolson,0.07142857142857142,0.14285378814907235
35.0,crank_nicolson,0.14285714285714285,0.2856837762838944
35.0,crank_nicolson,0.21428571428571427,0.428332340371004
35.0,crank_nicolson,0.2857142857142857,0.5698341146505966
35.0,crank_nicolson,0.3571428571428571,0.7054765751164667
35.0,crank_nicolson,0.42857142857142855,0.8182129741749002
35.0,crank_nicolson,0.5,0.8683829958316737
35.0,crank_nicolson,0.5714285714285714,0.8182129741749001
35.0,crank_nicolson,0.6428571428571428,0.7054765751164669
35.0,crank_nicolson,0.7142857142857142,0.5698341146505981
35.0,crank_nicolson,0.7857142857142857,0.42833234037100754
35.0,crank_nicolson,0.8571428571428571,0.2856837762838946
35.0,crank_nicolson,0.9285714285714285,0.14285378814907237
35.0,crank_nicolson,1.0,0.0
36.0,crank_nicolson,0.0,0.0
36.0,crank_nicolson,0.07142857142857142,0.14285308403788496
36.0,crank_nicolson,0.14285714285714285,0.2856784959837919
36.0,crank_nicolson,0.21428571428571427,0.4282995068657083
36.0,crank_nicolson,0.2857142857142857,0.5696690165299337
36.0,crank_nicolson,0.3571428571428571,0.7048409066599954
36.0,crank_nicolson,0.42857142857142855,0.8165003779952771
36.0,crank_nicolson,0.5,0.8656627918472979
36.0,crank_nicolson,0.5714285714285714,0.816500377995277
36.0,crank_nicolson,0.6428571428571428,0.7048409066599957
36.0,crank_nicolson,0.7142857142857142,0.5696690165299351
36.0,crank_nicolson,0.7857142857142857,0.42829950686571205
36.0,crank_nicolson,0.8571428571428571,0.2856784959837921
36.0,crank_nicolson,0.9285714285714285,0.142853084037885
36.0,crank_nicolson,1.0,0.0
37.0,crank_nicolson,0.0,0.0
37.0,crank_nicolson,0.07142857142857142,0.14285226804773435
37.0,crank_nicolson,0.14285714285714285,0.2856725627802314
37.0,crank_nicolson,0.21428571428571427,0.4282637495211845
37.0,crank_nicolson,0.2857142857142857,0.569494643653545
37.0,crank_nicolson,0.3571428571428571,0.7041889833762124
37.0,crank_nicolson,0.42857142857142855,0.8147901361752931
37.0,crank_nicolson,0.5,0.8629963571433232
37.0,crank_nicolson,0.5714285714285714,0.8147901361752931
37.0,crank_nicolson,0.6428571428571428,0.7041889833762126
37.0,crank_nicolson,0.7142857142857142,0.5694946436535463
37.0,crank_nicolson,0.7857142857142857,0.42826374952118834
37.0,crank_nicolson,0.8571428571428571,0.2856725627802316
37.0,crank_nicolson,0.9285714285714285,0.14285226804773443
37.0,crank_nicolson,1.0,0.0
38.0,crank_nicolson,0.0,0.0
38.0,crank_nicolson,0.07142857142857142,0.14285181434913394
38.0,crank_nicolson,0.14285714285714285,0.285669336446753
38.0,crank_nicolson,0.21428571428571427,0.42824474000739815
38.0,crank_nicolson,0.2857142857142857,0.5694039757610805
38.0,crank_nicolson,0.3571428571428571,0.7038571434555392
38.0,crank_nicolson,0.42857142857142855,0.8139361666937326
38.0,crank_nicolson,0.5,0.8616824465419856
38.0,crank_nicolson,0.5714285714285714,0.8139361666937326
38.0,crank_nicolson,0.6428571428571428,0.7038571434555394
38.0,crank_nicolson,0.7142857142857142,0.569403975761082
38.0,crank_nicolson,0.7857142857142857,0.428244740007402
38.0,crank_nicolson,0.8571428571428571,0.2856693364467532
38.0,crank_nicolson,0.9285714285714285,0.14285181434913402
38.0,crank_nicolson,1.0,0.0
39.0,crank_nicolson,0.0,0.0
39.0,crank_nicolson,0.07142857142857142,0.14285080769644945
39.0,crank_nicolson,0.14285714285714285,0.28566233416287984
39.0,crank_nicolson,0.21428571428571427,0.42820439295483764
39.0,crank_nicolson,0.2857142857142857,0.5692156790428875
39.0,crank_nicolson,0.3571428571428571,0.7031821331627391
39.0,crank_nicolson,0.42857142857142855,0.8122310136804893
39.0,crank_nicolson,0.5,0.8590916295302148
39.0,crank_nicolson,0.5714285714285714,0.8122310136804893
39.0,crank_nicolson,0.6428571428571428,0.7031821331627395
39.0,crank_nicolson,0.7142857142857142,0.5692156790428892
39.0,crank_nicolson,0.7857142857142857,0.4282043929548416
39.0,crank_nicolson,0.8571428571428571,0.28566233416287995
39.0,crank_nicolson,0.9285714285714285,0.14285080769644953
39.0,crank_nicolson,1.0,0.0
40.0,crank_nicolson,0.0,0.0
40.0,crank_nicolson,0.07142857142857142,0.14284965778288644
40.0,crank_nicolson,0.14285714285714285,0.28565455845419113
40.0,crank_nicolson,0.21428571428571427,0.42816085680019556
40.0,crank_nicolson,0.2857142857142857,0.5690181147032396
40.0,crank_nicolson,0.3571428571428571,0.7024925716294843
40.0,crank_nicolson,0.42857142857142855,0.8105301537987423
40.0,crank_nicolson,0.5,0.8565481345703795
40.0,crank_nicolson,0.5714285714285714,0.8105301537987424
40.0,crank_nicolson,0.6428571428571428,0.7024925716294845
40.0,crank_nicolson,0.7142857142857142,0.5690181147032413
40.0,crank_nicolson,0.7857142857142857,0.42816085680019966
40.0,crank_nicolson,0.8571428571428571,0.28565455845419135
40.0,crank_nicolson,0.9285714285714285,0.14284965778288655
40.0,crank_nicolson,1.0,0.0
41.0,crank_nicolson,0.0,0.0
41.0,crank_nicolson,0.07142857142857142,0.1428490248655395
41.0,crank_nicolson,0.14285714285714285,0.2856503652379027
41.0,crank_nicolson,0.21428571428571427,0.42813786202191867
41.0,crank_nicolson,0.2857142857142857,0.5689158656026403
41.0,crank_nicolson,0.3571428571428571,0.702142538570482
41.0,crank_nicolson,0.42857142857142855,0.8096815313287091
41.0,crank_nicolson,0.5,0.855293415311622
41.0,crank_nicolson,0.5714285714285714,0.8096815313287092
41.0,crank_nicolson,0.6428571428571428,0.7021425385704823
41.0,crank_nicolson,0.7142857142857142,0.568915865602642
41.0,crank_nicolson,0.7857142857142857,0.42813786202192283
41.0,crank_nicolson,0.8571428571428571,0.28565036523790294
41.0,crank_nicolson,0.9285714285714285,0.1428490248655396
41.0,crank_nicolson,1.0,0.0
42.0,crank_nicolson,0.0,0.0
42.0,crank_nicolson,0.07142857142857142,0.1428476343112336
42.0,crank_nicolson,0.14285714285714285,0.2856413372479469
42.0,crank_nicolson,0.21428571428571427,0.42808936013009746
42.0,crank_nicolson,0.2857142857142857,0.5687044576540377
42.0,crank_nicolson,0.3571428571428571,0.701432366815259
42.0,crank_nicolson,0.42857142857142855,0.8079882547542334
42.0,crank_nicolson,0.5,0.8528166828872062
42.0,crank_nicolson,0.5714285714285714,0.8079882547542336
42.0,crank_nicolson,0.6428571428571428,0.7014323668152591
42.0,crank_nicolson,0.7142857142857142,0.5687044576540394
42.0,crank_nicolson,0.7857142857142857,0.4280893601301017
42.0,crank_nicolson,0.8571428571428571,0.2856413372479472
42.0,crank_nicolson,0.9285714285714285,0.1428476343112337
42.0,crank_nicolson,1.0,0.0
43.0,crank_nicolson,0.0,0.0
43.0,crank_nicolson,0.07142857142857142,0.1428460653181772
43.0,crank_nicolson,0.14285714285714285,0.28563141258583347
43.0,crank_nicolson,0.21428571428571427,0.42803743345293505
43.0,crank_nicolson,0.2857142857142857,0.5684838778376801
43.0,crank_nicolson,0.3571428571428571,0.7007092391931925
43.0,crank_nicolson,0.42857142857142855,0.8063006899773243
43.0,crank_nicolson,0.5,0.8503818631309443
43.0,crank_nicolson,0.5714285714285714,0.8063006899773246
43.0,crank_nicolson,0.6428571428571428,0.7007092391931925
43.0,crank_nicolson,0.7142857142857142,0.5684838778376818
43.0,crank_nicolson,0.7857142857142857,0.4280374334529393
43.0,crank_nicolson,0.8571428571428571,0.28563141258583397
43.0,crank_nicolson,0.9285714285714285,0.1428460653181773
43.0,crank_nicolson,1.0,0.0
44.0,crank_nicolson,0.0,0.0
44.0,crank_nicolson,0.07142857142857142,0.14284520922404623
44.0,crank_nicolson,0.14285714285714285,0.285626098504834
44.0,crank_nicolson,0.21428571428571427,0.4280101588512126
44.0,crank_nicolson,0.2857142857142857,0.5683701665938174
44.0,crank_nicolson,0.3571428571428571,0.7003430068371258
44.0,crank_nicolson,0.42857142857142855,0.8054591922987994
44.0,crank_nicolson,0.5,0.8491795663414535
44.0,crank_nicolson,0.5714285714285714,0.8054591922987997
44.0,crank_nicolson,0.6428571428571428,0.7003430068371259
44.0,crank_nicolson,0.7142857142857142,0.5683701665938191
44.0,crank_nicolson,0.7857142857142857,0.4280101588512169
44.0,crank_nicolson,0.8571428571428571,0.2856260985048345
44.0,crank_nicolson,0.9285714285714285,0.14284520922404634
44.0,crank_nicolson,1.0,0.0
45.0,crank_nicolson,0.0,0.0
45.0,crank_nicolson,0.07142857142857142,0.14284334418717554
45.0,crank_nicolson,0.14285714285714285,0.28561473584419644
45.0,crank_nicolson,0.21428571428571427,0.42795293589997047
45.0,crank_nicolson,0.2857142857142857,0.5681359435084996
45.0,crank_nicolson,0.3571428571428571,0.6996015742900967
45.0,crank_nicolson,0.42857142857142855,0.8037810198364553
45.0,crank_nicolson,0.5,0.8468040598353072
45.0,crank_nicolson,0.5714285714285714,0.8037810198364557
45.0,crank_nicolson,0.6428571428571428,0.699601574290097
45.0,crank_nicolson,0.7142857142857142,0.5681359435085013
45.0,crank_nicolson,0.7857142857142857,0.4279529358999749
45.0,crank_nicolson,0.8571428571428571,0.2856147358441971
45.0,crank_nicolson,0.9285714285714285,0.14284334418717562
45.0,crank_nicolson,1.0,0.0
46.0,crank_nicolson,0.0,0.0
46.0,crank_nicolson,0.07142857142857142,0.1428412621172216
46.0,crank_nicolson,0.14285714285714285,0.2856023525947906
46.0,crank_nicolson,0.21428571428571427,0.4278920832837976
46.0,crank_nicolson,0.2857142857142857,0.5678927162227525
46.0,crank_nicolson,0.3571428571428571,0.6988486627714724
46.0,crank_nicolson,0.42857142857142855,0.8021095769313719
46.0,crank_nicolson,0.5,0.8444659031754486
46.0,crank_nicolson,0.5714285714285714,0.8021095769313722
46.0,crank_nicolson,0.6428571428571428,0.6988486627714725
46.0,crank_nicolson,0.7142857142857142,0.5678927162227543
46.0,crank_nicolson,0.7857142857142857,0.4278920832838022
46.0,crank_nicolson,0.8571428571428571,0.2856023525947913
46.0,crank_nicolson,0.9285714285714285,0.14284126211722167
46.0,crank_nicolson,1.0,0.0
47.0,crank_nicolson,0.0,0.0
47.0,crank_nicolson,0.07142857142857142,0.14284013462057613
47.0,crank_nicolson,0.14285714285714285,0.2855957628232797
47.0,crank_nicolson,0.21428571428571427,0.4278602727652183
47.0,crank_nicolson,0.2857142857142857,0.5677677518593618
47.0,crank_nicolson,0.3571428571428571,0.6984680771225844
47.0,crank_nicolson,0.42857142857142855,0.8012764796980495
47.0,crank_nicolson,0.5,0.8433103196001914
47.0,crank_nicolson,0.5714285714285714,0.8012764796980498
47.0,crank_nicolson,0.6428571428571428,0.6984680771225845
47.0,crank_nicolson,0.7142857142857142,0.5677677518593636
47.0,crank_nicolson,0.7857142857142857,0.4278602727652229
47.0,crank_nicolson,0.8571428571428571,0.2855957628232804
47.0,crank_nicolson,0.9285714285714285,0.1428401346205762
47.0,crank_nicolson,1.0,0.0
48.0,crank_nicolson,0.0,0.0
48.0,crank_nicolson,0.07142857142857142,0.14283769630997292
48.0,crank_nicolson,0.14285714285714285,0.2855817562887755
48.0,crank_nicolson,0.21428571428571427,0.4277938398401196
48.0,crank_nicolson,0.2857142857142857,0.5675111779895117
48.0,crank_nicolson,0.3571428571428571,0.6976989848220061
48.0,crank_nicolson,0.42857142857142855,0.7996157102776873
48.0,crank_nicolson,0.5,0.8410251758420093
48.0,crank_nicolson,0.5714285714285714,0.7996157102776875
48.0,crank_nicolson,0.6428571428571428,0.6976989848220063
48.0,crank_nicolson,0.7142857142857142,0.5675111779895134
48.0,crank_nicolson,0.7857142857142857,0.4277938398401243
48.0,crank_nicolson,0.8571428571428571,0.2855817562887763
48.0,crank_nicolson,0.9285714285714285,0.142837696309973
48.0,crank_nicolson,1.0,0.0
49.0,crank_nicolson,0.0,0.0
49.0,crank_nicolson,0.07142857142857142,0.1428349994119104
49.0,crank_nicolson,0.14285714285714285,0.2855666064429792
49.0,crank_nicolson,0.21428571428571427,0.42772360335501736
49.0,crank_nicolson,0.2857142857142857,0.5672458245617233
49.0,crank_nicolson,0.3571428571428571,0.6969197687259451
49.0,crank_nicolson,0.42857142857142855,0.7979623798437487
49.0,crank_nicolson,0.5,0.8387735123129862
49.0,crank_nicolson,0.5714285714285714,0.7979623798437491
49.0,crank_nicolson,0.6428571428571428,0.6969197687259455
49.0,crank_nicolson,0.7142857142857142,0.567245824561725
49.0,crank_nicolson,0.7857142857142857,0.4277236033550221
49.0,crank_nicolson,0.8571428571428571,0.28556660644298004
49.0,crank_nicolson,0.9285714285714285,0.14283499941191055
49.0,crank_nicolson,1.0,0.0
50.0,crank_nicolson,0.0,0.0
50.0,crank_nicolson,0.07142857142857142,0.14283354858897182
50.0,crank_nicolson,0.14285714285714285,0.28555858763934155
50.0,crank_nicolson,0.21428571428571427,0.4276870395266645
50.0,crank_nicolson,0.2857142857142857,0.5671098873913522
50.0,crank_nicolson,0.3571428571428571,0.6965265238154724
50.0,crank_nicolson,0.42857142857142855,0.7971385725244002
50.0,crank_nicolson,0.5,0.8376598003254729
50.0,crank_nicolson,0.5714285714285714,0.7971385725244006
50.0,crank_nicolson,0.6428571428571428,0.6965265238154729
50.0,crank_nicolson,0.7142857142857142,0.5671098873913539
50.0,crank_nicolson,0.7857142857142857,0.4276870395266693
50.0,crank_nicolson,0.8571428571428571,0.28555858763934244
50.0,crank_nicolson,0.9285714285714285,0.14283354858897196
50.0,crank_nicolson,1.0,0.0
51.0,crank_nicolson,0.0,0.0
51.0,crank_nicolson,0.07142857142857142,0.14283043118847247
51.0,crank_nicolson,0.14285714285714285,0.2855416322837502
51.0,crank_nicolson,0.21428571428571427,0.42761098482738363
51.0,crank_nicolson,0.2857142857142857,0.5668315593889728
51.0,crank_nicolson,0.3571428571428571,0.695733068959248
51.0,crank_nicolson,0.42857142857142855,0.7954967913464879
51.0,crank_nicolson,0.5,0.8354557920171518
51.0,crank_nicolson,0.5714285714285714,0.7954967913464882
51.0,crank_nicolson,0.6428571428571428,0.6957330689592485
51.0,crank_nicolson,0.7142857142857142,0.5668315593889748
51.0,crank_nicolson,0.7857142857142857,0.42761098482738846
51.0,crank_nicolson,0.8571428571428571,0.2855416322837512
51.0,crank_nicolson,0.9285714285714285,0.14283043118847263
51.0,crank_nicolson,1.0,0.0
52.0,crank_nicolson,0.0,0.0
52.0,crank_nicolson,0.07142857142857142,0.14282701119614036
52.0,crank_nicolson,0.14285714285714285,0.2855234137284577
52.0,crank_nicolson,0.21428571428571427,0.42753098303190284
52.0,crank_nicolson,0.2857142857142857,0.566544720361243
52.0,crank_nicolson,0.3571428571428571,0.6949307252640464
52.0,crank_nicolson,0.42857142857142855,0.7938629221445705
52.0,crank_nicolson,0.5,0.8332819642368108
52.0,crank_nicolson,0.5714285714285714,0.7938629221445709
52.0,crank_nicolson,0.6428571428571428,0.694930725264047
52.0,crank_nicolson,0.7142857142857142,0.5665447203612448
52.0,crank_nicolson,0.7857142857142857,0.4275309830319078
52.0,crank_nicolson,0.8571428571428571,0.2855234137284588
52.0,crank_nicolson,0.9285714285714285,0.14282701119614052
52.0,crank_nicolson,1.0,0.0
53.0,crank_nicolson,0.0,0.0
53.0,crank_nicolson,0.07142857142857142,0.1428251820618246
53.0,crank_nicolson,0.14285714285714285,0.2855138160848069
53.0,crank_nicolson,0.21428571428571427,0.42748948642704454
53.0,crank_nicolson,0.2857142857142857,0.5663981456274445
53.0,crank_nicolson,0.3571428571428571,0.6945263649630143
53.0,crank_nicolson,0.42857142857142855,0.7930489980586357
53.0,crank_nicolson,0.5,0.832205995497356
53.0,crank_nicolson,0.5714285714285714,0.793048998058636
53.0,crank_nicolson,0.6428571428571428,0.6945263649630149
53.0,crank_nicolson,0.7142857142857142,0.5663981456274464
53.0,crank_nicolson,0.7857142857142857,0.4274894864270495
53.0,crank_nicolson,0.8571428571428571,0.2855138160848081
53.0,crank_nicolson,0.9285714285714285,0.1428251820618248
53.0,crank_nicolson,1.0,0.0
54.0,crank_nicolson,0.0,0.0
54.0,crank_nicolson,0.07142857142857142,0.1428212740329595
54.0,crank_nicolson,0.14285714285714285,0.285493615140517
54.0,crank_nicolson,0.21428571428571427,0.4274034732198218
54.0,crank_nicolson,0.2857142857142857,0.5660987611090463
54.0,crank_nicolson,0.3571428571428571,0.6937115472153149
54.0,crank_nicolson,0.42857142857142855,0.7914272435562897
54.0,crank_nicolson,0.5,0.830075241862495
54.0,crank_nicolson,0.5714285714285714,0.7914272435562899
54.0,crank_nicolson,0.6428571428571428,0.6937115472153155
54.0,crank_nicolson,0.7142857142857142,0.5660987611090484
54.0,crank_nicolson,0.7857142857142857,0.4274034732198268
54.0,crank_nicolson,0.8571428571428571,0.2854936151405181
54.0,crank_nicolson,0.9285714285714285,0.14282127403295972
54.0,crank_nicolson,1.0,0.0
55.0,crank_nicolson,0.0,0.0
55.0,crank_nicolson,0.07142857142857142,0.14281701749989853
55.0,crank_nicolson,0.14285714285714285,0.2854720353455273
55.0,crank_nicolson,0.21428571428571427,0.42731339851328226
55.0,crank_nicolson,0.2857142857142857,0.5657911667208487
55.0,crank_nicolson,0.3571428571428571,0.6928889599496337
55.0,crank_nicolson,0.42857142857142855,0.7898136933940074
55.0,crank_nicolson,0.5,0.8279718395678793
55.0,crank_nicolson,0.5714285714285714,0.7898136933940076
55.0,crank_nicolson,0.6428571428571428,0.6928889599496343
55.0,crank_nicolson,0.7142857142857142,0.5657911667208507
55.0,crank_nicolson,0.7857142857142857,0.42731339851328726
55.0,crank_nicolson,0.8571428571428571,0.28547203534552823
55.0,crank_nicolson,0.9285714285714285,0.14281701749989875
55.0,crank_nicolson,1.0,0.0
56.0,crank_nicolson,0.0,0.0
56.0,crank_nicolson,0.07142857142857142,0.1428147526846005
56.0,crank_nicolson,0.14285714285714285,0.28546071434180387
56.0,crank_nicolson,0.21428571428571427,0.42726682606566985
56.0,crank_nicolson,0.2857142857142857,0.5656343305100914
56.0,crank_nicolson,0.3571428571428571,0.6924748836547526
56.0,crank_nicolson,0.42857142857142855,0.78901001961267
56.0,crank_nicolson,0.5,0.8269300745886334
56.0,crank_nicolson,0.5714285714285714,0.7890100196126703
56.0,crank_nicolson,0.6428571428571428,0.6924748836547532
56.0,crank_nicolson,0.7142857142857142,0.5656343305100935
56.0,crank_nicolson,0.7857142857142857,0.4272668260656748
56.0,crank_nicolson,0.8571428571428571,0.28546071434180487
56.0,crank_nicolson,0.9285714285714285,0.14281475268460073
56.0,crank_nicolson,1.0,0.0
57.0,crank_nicolson,0.0,0.0
57.0,crank_nicolson,0.07142857142857142,0.1428099381342448
57.0,crank_nicolson,0.14285714285714285,0.28543698255011934
57.0,crank_nicolson,0.21428571428571427,0.42717058927184987
57.0,crank_nicolson,0.2857142857142857,0.5653146611941816
57.0,crank_nicolson,0.3571428571428571,0.6916414182024561
57.0,crank_nicolson,0.42857142857142855,0.7874089130626745
57.0,crank_nicolson,0.5,0.8248658078820232
57.0,crank_nicolson,0.5714285714285714,0.7874089130626747
57.0,crank_nicolson,0.6428571428571428,0.6916414182024568
57.0,crank_nicolson,0.7142857142857142,0.5653146611941839
57.0,crank_nicolson,0.7857142857142857,0.4271705892718547
57.0,crank_nicolson,0.8571428571428571,0.2854369825501205
57.0,crank_nicolson,0.9285714285714285,0.14280993813424508
57.0,crank_nicolson,1.0,0.0
58.0,crank_nicolson,0.0,0.0
58.0,crank_nicolson,0.07142857142857142,0.14280472781398956
58.0,crank_nicolson,0.14285714285714285,0.28541176165987237
58.0,crank_nicolson,0.21428571428571427,0.42707020405735086
58.0,crank_nicolson,0.2857142857142857,0.5649871062290625
58.0,crank_nicolson,0.3571428571428571,0.6908011933974564
58.0,crank_nicolson,0.42857142857142855,0.7858161659058096
58.0,crank_nicolson,0.5,0.8228264534538648
58.0,crank_nicolson,0.5714285714285714,0.7858161659058097
58.0,crank_nicolson,0.6428571428571428,0.6908011933974573
58.0,crank_nicolson,0.7142857142857142,0.5649871062290647
58.0,crank_nicolson,0.7857142857142857,0.4270702040573558
58.0,crank_nicolson,0.8571428571428571,0.2854117616598737
58.0,crank_nicolson,0.9285714285714285,0.14280472781398987
58.0,crank_nicolson,1.0,0.0
59.0,crank_nicolson,0.0,0.0
59.0,crank_nicolson,0.07142857142857142,0.14280196825627176
59.0,crank_nicolson,0.14285714285714285,0.2853985795213206
59.0,crank_nicolson,0.21428571428571427,0.4270184470424603
59.0,crank_nicolson,0.2857142857142857,0.564820413517675
59.0,crank_nicolson,0.3571428571428571,0.6903786640995043
59.0,crank_nicolson,0.42857142857142855,0.7850229374987816
59.0,crank_nicolson,0.5,0.8218158409709275
59.0,crank_nicolson,0.5714285714285714,0.7850229374987817
59.0,crank_nicolson,0.6428571428571428,0.6903786640995052
59.0,crank_nicolson,0.7142857142857142,0.5648204135176772
59.0,crank_nicolson,0.7857142857142857,0.4270184470424652
59.0,crank_nicolson,0.8571428571428571,0.2853985795213219
59.0,crank_nicolson,0.9285714285714285,0.14280196825627206
59.0,crank_nicolson,1.0,0.0
60.0,crank_nicolson,0.0,0.0
60.0,crank_nicolson,0.07142857142857142,0.1427991025624387
60.0,crank_nicolson,0.14285714285714285,0.28538500930196015
60.0,crank_nicolson,0.21428571428571427,0.4269656429222316
60.0,crank_nicolson,0.2857142857142857,0.5646517999210547
60.0,crank_nicolson,0.3571428571428571,0.6899545844088193
60.0,crank_nicolson,0.42857142857142855,0.7842318095152185
60.0,crank_nicolson,0.5,0.8208111298700203
60.0,crank_nicolson,0.5714285714285714,0.7842318095152186
60.0,crank_nicolson,0.6428571428571428,0.6899545844088202
60.0,crank_nicolson,0.7142857142857142,0.5646517999210571
60.0,crank_nicolson,0.7857142857142857,0.4269656429222366
60.0,crank_nicolson,0.8571428571428571,0.2853850093019614
60.0,crank_nicolson,0.9285714285714285,0.142799102562439
60.0,crank_nicolson,1.0,0.0
