time,method,x,temperature
15.0,implicit,0.5,0.9251499858460922
15.0,implicit,0.5714285714285714,0.8452358553927006
15.0,implicit,0.6428571428571428,0.7128977242366109
15.0,implicit,0.7142857142857142,0.5713098162090863
15.0,implicit,0.7857142857142857,0.42861971581833735
15.0,implicit,0.8571428571428571,0.2855845549016546
15.0,implicit,0.9285714285714285,0.13744755420859756
15.0,implicit,1.0,0.01109225897098661
16.0,implicit,0.0,0.0375698018345672
16.0,implicit,0.07142857142857142,0.13673297196370507
16.0,implicit,0.14285714285714285,0.2854225257608553
16.0,implicit,0.21428571428571427,0.4286066807676459
16.0,implicit,0.2857142857142857,0.5712752089397302
16.0,implicit,0.3571428571428571,0.7126247295870197
16.0,implicit,0.42857142857142855,0.8437669757006891
16.0,implicit,0.5,0.9208882108509914
16.0,implicit,0.5714285714285714,0.8437669757006891
16.0,implicit,0.6428571428571428,0.7126247295870197
16.0,implicit,0.7142857142857142,0.57127520893973
16.0,implicit,0.7857142857142857,0.4286066807676449
16.0,implicit,0.8571428571428571,0.2854225257608553
16.0,implicit,0.9285714285714285,0.13673297196370535
16.0,implicit,1.0,0.0375698018345672
17.0,implicit,0.0,-0.0600638689918805
17.0,implicit,0.07142857142857142,0.13609068882853173
17.0,implicit,0.14285714285714285,0.2853404777938476
17.0,implicit,0.21428571428571427,0.4285984529985719
17.0,implicit,0.2857142857142857,0.5712555691966128
17.0,implicit,0.3571428571428571,0.7124784306854052
17.0,implicit,0.42857142857142855,0.8430173495510888
17.0,implicit,0.5,0.9188124345073604
17.0,implicit,0.5714285714285714,0.8430173495510888
17.0,implicit,0.6428571428571428,0.7124784306854053
17.0,implicit,0.7142857142857142,0.5712555691966127
17.0,implicit,0.7857142857142857,0.42859845299857097
17.0,implicit,0.8571428571428571,0.2853404777938476
17.0,implicit,0.9285714285714285,0.136090688828532
17.0,implicit,1.0,-0.0600638689918805
18.0,implicit,0.0,-0.060170661222939695
18.0,implicit,0.07142857142857142,0.13525303528869237
18.0,implicit,0.14285714285714285,0.28516854883070814
18.0,implicit,0.21428571428571427,0.4285784174512207
18.0,implicit,0.2857142857142857,0.5712113159594435
18.0,implicit,0.3571428571428571,0.7121663732908807
18.0,implicit,0.42857142857142855,0.8414909518377414
18.0,implicit,0.5,0.9147650279770135
18.0,implicit,0.5714285714285714,0.8414909518377413
18.0,implicit,0.6428571428571428,0.7121663732908808
18.0,implicit,0.7142857142857142,0.5712113159594435
18.0,implicit,0.7857142857142857,0.4285784174512198
18.0,implicit,0.8571428571428571,0.28516854883070814
18.0,implicit,0.9285714285714285,0.13525303528869265
18.0,implicit,1.0,-0.060170661222939695
19.0,implicit,0.0,-0.0013497224737933921
19.0,implicit,0.07142857142857142,0.13802165557183485
19.0,implicit,0.14285714285714285,0.2850684365890671
19.0,implicit,0.21428571428571427,0.42855497777233065
19.0,implicit,0.2857142857142857,0.5711600756788405
19.0,implicit,0.3571428571428571,0.7118286362980742
19.0,implicit,0.42857142857142855,0.8399322938438022
19.0,implicit,0.5,0.910848940188122
19.0,implicit,0.5714285714285714,0.8399322938438021
19.0,implicit,0.6428571428571428,0.7118286362980742
19.0,implicit,0.7142857142857142,0.5711600756788405
19.0,implicit,0.7857142857142857,0.4285549777723298
19.0,implicit,0.8571428571428571,0.28506843658906716
19.0,implicit,0.9285714285714285,0.13802165557183516
19.0,implicit,1.0,-0.0013497224737933921
20.0,implicit,0.0,-0.10577109289559004
20.0,implicit,0.07142857142857142,0.13673132986219727
20.0,implicit,0.14285714285714285,0.2850036135365307
20.0,implicit,0.21428571428571427,0.4285419876168039
20.0,implicit,0.2857142857142857,0.57113171427196
20.0,implicit,0.3571428571428571,0.7116502589805782
20.0,implicit,0.42857142857142855,0.8391422327145619
20.0,implicit,0.5,0.908937479539446
20.0,implicit,0.5714285714285714,0.8391422327145617
20.0,implicit,0.6428571428571428,0.7116502589805782
20.0,implicit,0.7142857142857142,0.5711317142719601
20.0,implicit,0.7857142857142857,0.428541987616803
20.0,implicit,0.8571428571428571,0.2850036135365308
20.0,implicit,0.9285714285714285,0.13673132986219758
20.0,implicit,1.0,-0.10577109289559004
21.0,implicit,0.0,-0.12208436499710223
21.0,implicit,0.07142857142857142,0.13647268146213457
21.0,implicit,0.14285714285714285,0.28489131371337245
21.0,implicit,0.21428571428571427,0.42851371079191863
21.0,implicit,0.2857142857142857,0.5710692851685262
21.0,implicit,0.3571428571428571,0.7112747711420049
21.0,implicit,0.42857142857142855,0.8375431408444365
21.0,implicit,0.5,0.9052027658431626
21.0,implicit,0.5714285714285714,0.8375431408444363
21.0,implicit,0.6428571428571428,0.7112747711420049
21.0,implicit,0.7142857142857142,0.5710692851685262
21.0,implicit,0.7857142857142857,0.4285137107919178
21.0,implicit,0.8571428571428571,0.2848913137133725
21.0,implicit,0.9285714285714285,0.13647268146213487
21.0,implicit,1.0,-0.12208436499710223
22.0,implicit,0.0,-0.19596701238797756
22.0,implicit,0.07142857142857142,0.1344431924873314
22.0,implicit,0.14285714285714285,0.2847431541913488
22.0,implicit,0.21428571428571427,0.42848154030523644
22.0,implicit,0.2857142857142857,0.5709989580773795
22.0,implicit,0.3571428571428571,0.7108747321290471
22.0,implicit,0.42857142857142855,0.8359217942491852
22.0,implicit,0.5,0.9015794983566313
22.0,implicit,0.5714285714285714,0.835921794249185
22.0,implicit,0.6428571428571428,0.7108747321290472
22.0,implicit,0.7142857142857142,0.5709989580773797
22.0,implicit,0.7857142857142857,0.42848154030523555
22.0,implicit,0.8571428571428571,0.28474315419134894
22.0,implicit,0.9285714285714285,0.13444319248733172
22.0,implicit,1.0,-0.19596701238797756
23.0,implicit,0.0,-0.13281860488984307
23.0,implicit,0.07142857142857142,0.13288284104027445
23.0,implicit,0.14285714285714285,0.2846346595414059
23.0,implicit,0.21428571428571427,0.428463311141673
23.0,implicit,0.2857142857142857,0.5709607200912433
23.0,implicit,0.3571428571428571,0.7106656784797125
23.0,implicit,0.42857142857142855,0.8351038291888738
23.0,implicit,0.5,0.8998074796684852
23.0,implicit,0.5714285714285714,0.8351038291888737
23.0,implicit,0.6428571428571428,0.7106656784797126
23.0,implicit,0.7142857142857142,0.5709607200912435
23.0,implicit,0.7857142857142857,0.42846331114167213
23.0,implicit,0.8571428571428571,0.284634659541406
23.0,implicit,0.9285714285714285,0.13288284104027479
23.0,implicit,1.0,-0.13281860488984307
24.0,implicit,0.0,0.07384665799954104
24.0,implicit,0.07142857142857142,0.13461508549295226
24.0,implicit,0.14285714285714285,0.28445521512560706
24.0,implicit,0.21428571428571427,0.4284229937594896
24.0,implicit,0.2857142857142857,0.5708778857002323
24.0,implicit,0.3571428571428571,0.7102298724323419
24.0,implicit,0.42857142857142855,0.8334552387145837
24.0,implicit,0.5,0.8963386098531851
24.0,implicit,0.5714285714285714,0.8334552387145836
24.0,implicit,0.6428571428571428,0.710229872432342
24.0,implicit,0.7142857142857142,0.5708778857002326
24.0,implicit,0.7857142857142857,0.42842299375948867
24.0,implicit,0.8571428571428571,0.2844552151256072
24.0,implicit,0.9285714285714285,0.13461508549295262
24.0,implicit,1.0,0.07384665799954104
25.0,implicit,0.0,-0.011564828238824054
25.0,implicit,0.07142857142857142,0.13508084400299472
25.0,implicit,0.14285714285714285,0.2843116808111003
25.0,implicit,0.21428571428571427,0.4283785454375129
25.0,implicit,0.2857142857142857,0.570786344913292
25.0,implicit,0.3571428571428571,0.7097709875360569
25.0,implicit,0.42857142857142855,0.8317921072283044
25.0,implicit,0.5,0.892964906684726
25.0,implicit,0.5714285714285714,0.8317921072283043
25.0,implicit,0.6428571428571428,0.709770987536057
25.0,implicit,0.7142857142857142,0.5707863449132923
25.0,implicit,0.7857142857142857,0.42837854543751186
25.0,implicit,0.8571428571428571,0.2843116808111005
25.0,implicit,0.9285714285714285,0.13508084400299508
25.0,implicit,1.0,-0.011564828238824054
26.0,implicit,0.0,-0.03011036955892888
26.0,implicit,0.07142857142857142,0.13486715938475533
26.0,implicit,0.14285714285714285,0.2842396894151449
26.0,implicit,0.21428571428571427,0.4283548187729549
26.0,implicit,0.2857142857142857,0.5707372329840426
26.0,implicit,0.3571428571428571,0.7095330923514369
26.0,implicit,0.42857142857142855,0.8309558991890749
26.0,implicit,0.5,0.8913119542362384
26.0,implicit,0.5714285714285714,0.8309558991890748
26.0,implicit,0.6428571428571428,0.709533092351437
26.0,implicit,0.7142857142857142,0.5707372329840427
26.0,implicit,0.7857142857142857,0.42835481877295384
26.0,implicit,0.8571428571428571,0.284239689415145
26.0,implicit,0.9285714285714285,0.1348671593847557
26.0,implicit,1.0,-0.03011036955892888
27.0,implicit,0.0,-0.07198442083947086
27.0,implicit,0.07142857142857142,0.1323673176089674
27.0,implicit,0.14285714285714285,0.2840440100428844
27.0,implicit,0.21428571428571427,0.4283033501658483
27.0,implicit,0.2857142857142857,0.5706321718034779
27.0,implicit,0.3571428571428571,0.7090408128591271
27.0,implicit,0.42857142857142855,0.8292756759051604
27.0,implicit,0.5,0.8880705059328146
27.0,implicit,0.5714285714285714,0.8292756759051603
27.0,implicit,0.6428571428571428,0.7090408128591272
27.0,implicit,0.7142857142857142,0.570632171803478
27.0,implicit,0.7857142857142857,0.4283033501658473
27.0,implicit,0.8571428571428571,0.28404401004288454
27.0,implicit,0.9285714285714285,0.13236731760896772
27.0,implicit,1.0,-0.07198442083947086
28.0,implicit,0.0,0.10571222262189157
28.0,implicit,0.07142857142857142,0.13368276644384922
28.0,implicit,0.14285714285714285,0.2838606934599353
28.0,implicit,0.21428571428571427,0.4282465313936752
28.0,implicit,0.2857142857142857,0.5705178022772287
28.0,implicit,0.3571428571428571,0.708527115029189
28.0,implicit,0.42857142857142855,0.8275868375686053
28.0,implicit,0.5,0.8849108341996009
28.0,implicit,0.5714285714285714,0.8275868375686052
28.0,implicit,0.6428571428571428,0.7085271150291891
28.0,implicit,0.7142857142857142,0.5705178022772288
28.0,implicit,0.7857142857142857,0.4282465313936742
28.0,implicit,0.8571428571428571,0.2838606934599356
28.0,implicit,0.9285714285714285,0.13368276644384955
28.0,implicit,1.0,0.10571222262189157
29.0,implicit,0.0,0.03436182895684614
29.0,implicit,0.07142857142857142,0.13435969095231443
29.0,implicit,0.14285714285714285,0.2837921182712876
29.0,implicit,0.21428571428571427,0.4282166243222558
29.0,implicit,0.2857142857142857,0.570457071357441
29.0,implicit,0.3571428571428571,0.7082624498083747
29.0,implicit,0.42857142857142855,0.8267398086890416
29.0,implicit,0.5,0.8833601894959996
29.0,implicit,0.5714285714285714,0.8267398086890415
29.0,implicit,0.6428571428571428,0.7082624498083748
29.0,implicit,0.7142857142857142,0.5704570713574412
29.0,implicit,0.7857142857142857,0.4282166243222548
29.0,implicit,0.8571428571428571,0.28379211827128786
29.0,implicit,0.9285714285714285,0.13435969095231476
29.0,implicit,1.0,0.03436182895684614
30.0,implicit,0.0,0.0324083969394795
30.0,implicit,0.07142857142857142,0.13289722868465437
30.0,implicit,0.14285714285714285,0.28361176293063034
30.0,implicit,0.21428571428571427,0.42815299994333644
30.0,implicit,0.2857142857142857,0.5703284126321833
30.0,implicit,0.3571428571428571,0.7077179222470673
30.0,implicit,0.42857142857142855,0.8250416612704778
30.0,implicit,0.5,0.880314522002441
30.0,implicit,0.5714285714285714,0.8250416612704777
30.0,implicit,0.6428571428571428,0.7077179222470674
30.0,implicit,0.7142857142857142,0.5703284126321835
30.0,implicit,0.7857142857142857,0.42815299994333544
30.0,implicit,0.8571428571428571,0.28361176293063056
30.0,implicit,0.9285714285714285,0.13289722868465473
30.0,implicit,1.0,0.0324083969394795
31.0,implicit,0.0,-0.06769220003059588
31.0,implicit,0.07142857142857142,0.13196053833816296
31.0,implicit,0.14285714285714285,0.2834319713777264
31.0,implicit,0.21428571428571427,0.4280845321456341
31.0,implicit,0.2857142857142857,0.570190040204218
31.0,implicit,0.3571428571428571,0.7071537151095301
31.0,implicit,0.42857142857142855,0.8233394306805852
31.0,implicit,0.5,0.8773395708061972
31.0,implicit,0.5714285714285714,0.8233394306805852
31.0,implicit,0.6428571428571428,0.7071537151095303
31.0,implicit,0.7142857142857142,0.5701900402042184
31.0,implicit,0.7857142857142857,0.4280845321456331
31.0,implicit,0.8571428571428571,0.2834319713777266
31.0,implicit,0.9285714285714285,0.1319605383381633
31.0,implicit,1.0,-0.06769220003059588
32.0,implicit,0.0,0.06116762888408679
32.0,implicit,0.07142857142857142,0.1330348210673536
32.0,implicit,0.14285714285714285,0.28335492651933314
32.0,implicit,0.21428571428571427,0.42804858613067137
32.0,implicit,0.2857142857142857,0.5701171736659152
32.0,implicit,0.3571428571428571,0.7068644504750985
32.0,implicit,0.42857142857142855,0.8224872572913073
32.0,implicit,0.5,0.8758773918487932
32.0,implicit,0.5714285714285714,0.8224872572913073
32.0,implicit,0.6428571428571428,0.7068644504750987
32.0,implicit,0.7142857142857142,0.5701171736659155
32.0,implicit,0.7857142857142857,0.42804858613067037
32.0,implicit,0.8571428571428571,0.28335492651933325
32.0,implicit,0.9285714285714285,0.13303482106735393
32.0,implicit,1.0,0.06116762888408679
33.0,implicit,0.0,0.09312801191161986
33.0,implicit,0.07142857142857142,0.1360663296001146
33.0,implicit,0.14285714285714285,0.28326669281707006
33.0,implicit,0.21428571428571427,0.4279746470377977
33.0,implicit,0.2857142857142857,0.5699640452217617
33.0,implicit,0.3571428571428571,0.7062720356604478
33.0,implicit,0.42857142857142855,0.8207816531703487
33.0,implicit,0.5,0.8730013367987348
33.0,implicit,0.5714285714285714,0.8207816531703486
33.0,implicit,0.6428571428571428,0.7062720356604482
33.0,implicit,0.7142857142857142,0.569964045221762
33.0,implicit,0.7857142857142857,0.42797464703779664
33.0,implicit,0.8571428571428571,0.2832666928170702
33.0,implicit,0.9285714285714285,0.13606632960011497
33.0,implicit,1.0,0.09312801191161986
34.0,implicit,0.0,-0.03092123758512146
34.0,implicit,0.07142857142857142,0.13485643951517637
34.0,implicit,0.14285714285714285,0.28317090661838323
34.0,implicit,0.21428571428571427,0.4278980493481211
34.0,implicit,0.2857142857142857,0.5698010380699446
34.0,implicit,0.3571428571428571,0.7056616860010044
34.0,implicit,0.42857142857142855,0.8190754113136797
34.0,implicit,0.5,0.8701868215083997
34.0,implicit,0.5714285714285714,0.8190754113136797
34.0,implicit,0.6428571428571428,0.7056616860010048
34.0,implicit,0.7142857142857142,0.569801038069945
34.0,implicit,0.7857142857142857,0.4278980493481199
34.0,implicit,0.8571428571428571,0.28317090661838323
34.0,implicit,0.9285714285714285,0.1348564395151767
34.0,implicit,1.0,-0.03092123758512146
35.0,implicit,0.0,0.033126343140356396
35.0,implicit,0.07142857142857142,0.1354767971147669
35.0,implicit,0.14285714285714285,0.2831308379698203
35.0,implicit,0.21428571428571427,0.42785873831727617
35.0,implicit,0.2857142857142857,0.5697158256007332
35.0,implicit,0.3571428571428571,0.7053500012848419
35.0,implicit,0.42857142857142855,0.8182224091960457
35.0,implicit,0.5,0.8688016243243947
35.0,implicit,0.5714285714285714,0.8182224091960457
35.0,implicit,0.6428571428571428,0.7053500012848422
35.0,implicit,0.7142857142857142,0.5697158256007336
35.0,implicit,0.7857142857142857,0.4278587383172749
35.0,implicit,0.8571428571428571,0.28313083796982036
35.0,implicit,0.9285714285714285,0.13547679711476723
35.0,implicit,1.0,0.033126343140356396
36.0,implicit,0.0,-0.047917423784529
36.0,implicit,0.07142857142857142,0.13642310862446572
36.0,implicit,0.14285714285714285,0.28308387941883956
36.0,implicit,0.21428571428571427,0.42777883856226523
36.0,implicit,0.2857142857142857,0.5695379999738611
36.0,implicit,0.3571428571428571,0.7047140390829044
36.0,implicit,0.42857142857142855,0.8165172905544028
36.0,implicit,0.5,0.8660734416131944
36.0,implicit,0.5714285714285714,0.8165172905544028
36.0,implicit,0.6428571428571428,0.7047140390829046
36.0,implicit,0.7142857142857142,0.5695379999738616
36.0,implicit,0.7857142857142857,0.42777883856226406
36.0,implicit,0.8571428571428571,0.28308387941883956
36.0,implicit,0.9285714285714285,0.13642310862446608
36.0,implicit,1.0,-0.047917423784529
37.0,implicit,0.0,-0.11063349740060283
37.0,implicit,0.07142857142857142,0.13497560437842837
37.0,implicit,0.14285714285714285,0.2830098131204409
37.0,implicit,0.21428571428571427,0.4276965670365199
37.0,implicit,0.2857142857142857,0.5693503325515638
37.0,implicit,0.3571428571428571,0.7040618485926102
37.0,implicit,0.42857142857142855,0.8148141339253047
37.0,implicit,0.5,0.8633991497033325
37.0,implicit,0.5714285714285714,0.8148141339253047
37.0,implicit,0.6428571428571428,0.7040618485926105
37.0,implicit,0.7142857142857142,0.5693503325515642
37.0,implicit,0.7857142857142857,0.42769656703651876
37.0,implicit,0.8571428571428571,0.2830098131204408
37.0,implicit,0.9285714285714285,0.13497560437842868
37.0,implicit,1.0,-0.11063349740060283
38.0,implicit,0.0,-0.11962066240806708
38.0,implicit,0.07142857142857142,0.1335544559238625
38.0,implicit,0.14285714285714285,0.28294568811622967
38.0,implicit,0.21428571428571427,0.427653987913761
38.0,implicit,0.2857142857142857,0.5692528118404621
38.0,implicit,0.3571428571428571,0.7037298756549695
38.0,implicit,0.42857142857142855,0.8139635597924009
38.0,implicit,0.5,0.8620813624545779
38.0,implicit,0.5714285714285714,0.8139635597924008
38.0,implicit,0.6428571428571428,0.7037298756549697
38.0,implicit,0.7142857142857142,0.5692528118404624
38.0,implicit,0.7857142857142857,0.4276539879137598
38.0,implicit,0.8571428571428571,0.2829456881162296
38.0,implicit,0.9285714285714285,0.1335544559238628
38.0,implicit,1.0,-0.11962066240806708
39.0,implicit,0.0,0.1356240028570823
39.0,implicit,0.07142857142857142,0.1368312658414443
39.0,implicit,0.14285714285714285,0.28288124921298397
39.0,implicit,0.21428571428571427,0.4275667574714744
39.0,implicit,0.2857142857142857,0.5690504177216749
39.0,implicit,0.3571428571428571,0.7030545828121291
39.0,implicit,0.42857142857142855,0.8122649039374055
39.0,implicit,0.5,0.8594829061837832
39.0,implicit,0.5714285714285714,0.8122649039374054
39.0,implicit,0.6428571428571428,0.7030545828121293
39.0,implicit,0.7142857142857142,0.5690504177216752
39.0,implicit,0.7857142857142857,0.4275667574714732
39.0,implicit,0.8571428571428571,0.28288124921298385
39.0,implicit,0.9285714285714285,0.13683126584144462
39.0,implicit,1.0,0.1356240028570823
40.0,implicit,0.0,0.10035328978920242
40.0,implicit,0.07142857142857142,0.13831738081647216
40.0,implicit,0.14285714285714285,0.28286375530933183
40.0,implicit,0.21428571428571427,0.4274778847877251
40.0,implicit,0.2857142857142857,0.5688382904826852
40.0,implicit,0.3571428571428571,0.7023646952741534
40.0,implicit,0.42857142857142855,0.8105701524259422
40.0,implicit,0.5,0.8569319344338175
40.0,implicit,0.5714285714285714,0.8105701524259421
40.0,implicit,0.6428571428571428,0.7023646952741536
40.0,implicit,0.7142857142857142,0.5688382904826855
40.0,implicit,0.7857142857142857,0.42747788478772397
40.0,implicit,0.8571428571428571,0.28286375530933167
40.0,implicit,0.9285714285714285,0.13831738081647243
40.0,implicit,1.0,0.10035328978920242
41.0,implicit,0.0,0.036163602504763415
41.0,implicit,0.07142857142857142,0.13888250761208665
41.0,implicit,0.14285714285714285,0.282871594467162
41.0,implicit,0.21428571428571427,0.42743316075678206
41.0,implicit,0.2857142857142857,0.5687286124331249
41.0,implicit,0.3571428571428571,0.7020144756875052
41.0,implicit,0.42857142857142855,0.8097244396839534
41.0,implicit,0.5,0.8556735407393334
41.0,implicit,0.5714285714285714,0.8097244396839531
41.0,implicit,0.6428571428571428,0.7020144756875053
41.0,implicit,0.7142857142857142,0.5687286124331251
41.0,implicit,0.7857142857142857,0.427433160756781
41.0,implicit,0.8571428571428571,0.2828715944671618
41.0,implicit,0.9285714285714285,0.13888250761208693
41.0,implicit,1.0,0.036163602504763415
42.0,implicit,0.0,0.036139560550841394
42.0,implicit,0.07142857142857142,0.13866153613116364
42.0,implicit,0.14285714285714285,0.2828716440574061
42.0,implicit,0.21428571428571427,0.4273427395428887
42.0,implicit,0.2857142857142857,0.5685021005894616
42.0,implicit,0.3571428571428571,0.701303871198638
42.0,implicit,0.42857142857142855,0.808036697055211
42.0,implicit,0.5,0.8531895916299533
42.0,implicit,0.5714285714285714,0.808036697055211
42.0,implicit,0.6428571428571428,0.701303871198638
42.0,implicit,0.7142857142857142,0.5685021005894619
42.0,implicit,0.7857142857142857,0.4273427395428877
42.0,implicit,0.8571428571428571,0.282871644057406
42.0,implicit,0.9285714285714285,0.1386615361311639
42.0,implicit,1.0,0.036139560550841394
43.0,implicit,0.0,-0.003582603910995154
43.0,implicit,0.07142857142857142,0.14075623312320973
43.0,implicit,0.14285714285714285,0.28293219166519484
43.0,implicit,0.21428571428571427,0.4272521882711004
43.0,implicit,0.2857142857142857,0.5682661718325608
43.0,implicit,0.3571428571428571,0.7005802170317409
43.0,implicit,0.42857142857142855,0.8063542908933634
43.0,implicit,0.5,0.8507477350536388
43.0,implicit,0.5714285714285714,0.8063542908933634
43.0,implicit,0.6428571428571428,0.7005802170317409
43.0,implicit,0.7142857142857142,0.5682661718325611
43.0,implicit,0.7857142857142857,0.4272521882710995
43.0,implicit,0.8571428571428571,0.2829321916651947
43.0,implicit,0.9285714285714285,0.14075623312320998
43.0,implicit,1.0,-0.003582603910995154
44.0,implicit,0.0,0.15646436558140064
44.0,implicit,0.07142857142857142,0.1428613104982623
44.0,implicit,0.14285714285714285,0.2829882263449841
44.0,implicit,0.21428571428571427,0.427207252912743
44.0,implicit,0.2857142857142857,0.5681447320106139
44.0,implicit,0.3571428571428571,0.700213681847332
44.0,implicit,0.42857142857142855,0.805515234004645
44.0,implicit,0.5,0.8495419880762276
44.0,implicit,0.5714285714285714,0.805515234004645
44.0,implicit,0.6428571428571428,0.700213681847332
44.0,implicit,0.7142857142857142,0.5681447320106141
44.0,implicit,0.7857142857142857,0.4272072529127421
44.0,implicit,0.8571428571428571,0.2829882263449839
44.0,implicit,0.9285714285714285,0.14286131049826256
44.0,implicit,1.0,0.15646436558140064
45.0,implicit,0.0,0.08219025043752239
45.0,implicit,0.07142857142857142,0.14048671401004773
45.0,implicit,0.14285714285714285,0.2830166382381702
45.0,implicit,0.21428571428571427,0.4271164783620529
45.0,implicit,0.2857142857142857,0.5678949943225081
45.0,implicit,0.3571428571428571,0.6994715576230282
45.0,implicit,0.42857142857142855,0.8038416709997019
45.0,implicit,0.5,0.8471597179976149
45.0,implicit,0.5714285714285714,0.8038416709997019
45.0,implicit,0.6428571428571428,0.6994715576230283
45.0,implicit,0.7142857142857142,0.5678949943225085
45.0,implicit,0.7857142857142857,0.4271164783620521
45.0,implicit,0.8571428571428571,0.2830166382381699
45.0,implicit,0.9285714285714285,0.14048671401004797
45.0,implicit,1.0,0.08219025043752239
46.0,implicit,0.0,-0.029900735046586746
46.0,implicit,0.07142857142857142,0.14025565128391393
46.0,implicit,0.14285714285714285,0.28305489731501154
46.0,implicit,0.21428571428571427,0.42702480863108055
46.0,implicit,0.2857142857142857,0.5676362394256339
46.0,implicit,0.3571428571428571,0.6987178325386928
46.0,implicit,0.42857142857142855,0.8021744817676151
46.0,implicit,0.5,0.8448149793017969
46.0,implicit,0.5714285714285714,0.8021744817676152
46.0,implicit,0.6428571428571428,0.6987178325386931
46.0,implicit,0.7142857142857142,0.5676362394256341
46.0,implicit,0.7857142857142857,0.42702480863107967
46.0,implicit,0.8571428571428571,0.28305489731501116
46.0,implicit,0.9285714285714285,0.14025565128391415
46.0,implicit,1.0,-0.029900735046586746
47.0,implicit,0.0,0.00917607765355023
47.0,implicit,0.07142857142857142,0.14041208241560804
47.0,implicit,0.14285714285714285,0.28307196812991003
47.0,implicit,0.21428571428571427,0.42697850439929086
47.0,implicit,0.2857142857142857,0.5675035268624251
47.0,implicit,0.3571428571428571,0.6983367922785757
47.0,implicit,0.42857142857142855,0.8013433807254511
47.0,implicit,0.5,0.843656172086386
47.0,implicit,0.5714285714285714,0.8013433807254513
47.0,implicit,0.6428571428571428,0.698336792278576
47.0,implicit,0.7142857142857142,0.5675035268624253
47.0,implicit,0.7857142857142857,0.42697850439928997
47.0,implicit,0.8571428571428571,0.28307196812990965
47.0,implicit,0.9285714285714285,0.14041208241560826
47.0,implicit,1.0,0.00917607765355023
48.0,implicit,0.0,-0.021967188783751194
48.0,implicit,0.07142857142857142,0.13759915025087133
48.0,implicit,0.14285714285714285,0.28303140480396505
48.0,implicit,0.21428571428571427,0.42688340387093177
48.0,implicit,0.2857142857142857,0.5672314992579568
48.0,implicit,0.3571428571428571,0.6975666916447095
48.0,implicit,0.42857142857142855,0.7996863481890198
48.0,implicit,0.5,0.8413647136618084
48.0,implicit,0.5714285714285714,0.7996863481890202
48.0,implicit,0.6428571428571428,0.6975666916447097
48.0,implicit,0.7142857142857142,0.567231499257957
48.0,implicit,0.7857142857142857,0.4268834038709308
48.0,implicit,0.8571428571428571,0.2830314048039646
48.0,implicit,0.9285714285714285,0.13759915025087155
48.0,implicit,1.0,-0.021967188783751194
49.0,implicit,0.0,0.14778940447415162
49.0,implicit,0.07142857142857142,0.14023804825034644
49.0,implicit,0.14285714285714285,0.2830306036352547
49.0,implicit,0.21428571428571427,0.4267855056574294
49.0,implicit,0.2857142857142857,0.5669507625951061
49.0,implicit,0.3571428571428571,0.6967863311254333
49.0,implicit,0.42857142857142855,0.798036421930791
49.0,implicit,0.5,0.8391069086024993
49.0,implicit,0.5714285714285714,0.7980364219307914
49.0,implicit,0.6428571428571428,0.6967863311254333
49.0,implicit,0.7142857142857142,0.5669507625951062
49.0,implicit,0.7857142857142857,0.42678550565742834
49.0,implicit,0.8571428571428571,0.28303060363525423
49.0,implicit,0.9285714285714285,0.14023804825034664
49.0,implicit,1.0,0.14778940447415162
50.0,implicit,0.0,-0.05182702182736474
50.0,implicit,0.07142857142857142,0.13958137361529813
50.0,implicit,0.14285714285714285,0.28303401514947024
50.0,implicit,0.21428571428571427,0.42673579336023143
50.0,implicit,0.2857142857142857,0.5668071729482762
50.0,implicit,0.3571428571428571,0.6963924618611742
50.0,implicit,0.42857142857142855,0.7972141949721399
50.0,implicit,0.5,0.8379901891714724
50.0,implicit,0.5714285714285714,0.7972141949721402
50.0,implicit,0.6428571428571428,0.6963924618611742
50.0,implicit,0.7142857142857142,0.5668071729482763
50.0,implicit,0.7857142857142857,0.4267357933602304
50.0,implicit,0.8571428571428571,0.2830340151494698
50.0,implicit,0.9285714285714285,0.13958137361529832
50.0,implicit,1.0,-0.05182702182736474
51.0,implicit,0.0,-0.05017570435845366
51.0,implicit,0.07142857142857142,0.13796502627458718
51.0,implicit,0.14285714285714285,0.2830037003669226
51.0,implicit,0.21428571428571427,0.4266339589704339
51.0,implicit,0.2857142857142857,0.5665136283707191
51.0,implicit,0.3571428571428571,0.6955976524180711
51.0,implicit,0.42857142857142855,0.795575337224756
51.0,implicit,0.5,0.8357802889766174
51.0,implicit,0.5714285714285714,0.7955753372247563
51.0,implicit,0.6428571428571428,0.6955976524180713
51.0,implicit,0.7142857142857142,0.5665136283707191
51.0,implicit,0.7857142857142857,0.42663395897043277
51.0,implicit,0.8571428571428571,0.2830037003669221
51.0,implicit,0.9285714285714285,0.13796502627458732
51.0,implicit,1.0,-0.05017570435845366
52.0,implicit,0.0,0.03287511096596845
52.0,implicit,0.07142857142857142,0.13977680010469382
52.0,implicit,0.14285714285714285,0.28300578683040073
52.0,implicit,0.21428571428571427,0.42652934682402127
52.0,implicit,0.2857142857142857,0.566211705402674
52.0,implicit,0.3571428571428571,0.6947938114626422
52.0,implicit,0.42857142857142855,0.7939440833398155
52.0,implicit,0.5,0.833600727990935
52.0,implicit,0.5714285714285714,0.7939440833398157
52.0,implicit,0.6428571428571428,0.6947938114626424
52.0,implicit,0.7142857142857142,0.566211705402674
