time,method,x,temperature
15.0,implicit,0.5714285714285714,0.8452358969035197
15.0,implicit,0.6428571428571428,0.71289825364798
15.0,implicit,0.7142857142857142,0.5713149731974357
15.0,implicit,0.7857142857142857,0.4286488864756761
15.0,implicit,0.8571428571428571,0.28552002922564523
15.0,implicit,0.9285714285714285,0.1347427802392959
15.0,implicit,1.0,0.016638388456479913
16.0,implicit,0.0,0.05635470275185079
16.0,implicit,0.07142857142857142,0.13367091763706168
16.0,implicit,0.14285714285714285,0.2852771354405142
16.0,implicit,0.21428571428571427,0.4286311252082883
16.0,implicit,0.2857142857142857,0.5712807873508445
16.0,implicit,0.3571428571428571,0.7126253767644919
16.0,implicit,0.42857142857142855,0.8437670314680549
16.0,implicit,0.5,0.9208882187003815
16.0,implicit,0.5714285714285714,0.8437670314680555
16.0,implicit,0.6428571428571428,0.7126253767644923
16.0,implicit,0.7142857142857142,0.5712807873508444
16.0,implicit,0.7857142857142857,0.4286311252082877
16.0,implicit,0.8571428571428571,0.2852771354405139
16.0,implicit,0.9285714285714285,0.13367091763706185
16.0,implicit,1.0,0.05635470275185079
17.0,implicit,0.0,-0.09009580348782074
17.0,implicit,0.07142857142857142,0.1327074998625257
17.0,implicit,0.14285714285714285,0.285154155885823
17.0,implicit,0.21428571428571427,0.4286198387668958
17.0,implicit,0.2857142857142857,0.5712612933665103
17.0,implicit,0.3571428571428571,0.7124791377556308
17.0,implicit,0.42857142857142855,0.8430174133804534
17.0,implicit,0.5,0.9188124438489892
17.0,implicit,0.5714285714285714,0.8430174133804541
17.0,implicit,0.6428571428571428,0.7124791377556312
17.0,implicit,0.7142857142857142,0.5712612933665102
17.0,implicit,0.7857142857142857,0.4286198387668952
17.0,implicit,0.8571428571428571,0.28515415588582266
17.0,implicit,0.9285714285714285,0.13270749986252586
17.0,implicit,1.0,-0.09009580348782074
18.0,implicit,0.0,-0.09025599183440954
18.0,implicit,0.07142857142857142,0.1314510372415326
18.0,implicit,0.14285714285714285,0.28489648833284753
18.0,implicit,0.21428571428571427,0.42859225259987893
18.0,implicit,0.2857142857142857,0.5712171760599729
18.0,implicit,0.3571428571428571,0.712167198803443
18.0,implicit,0.42857142857142855,0.8414910335744716
18.0,implicit,0.5,0.9147650408870203
18.0,implicit,0.5714285714285714,0.8414910335744723
18.0,implicit,0.6428571428571428,0.7121671988034434
18.0,implicit,0.7142857142857142,0.5712171760599728
18.0,implicit,0.7857142857142857,0.4285922525998783
18.0,implicit,0.8571428571428571,0.28489648833284725
18.0,implicit,0.9285714285714285,0.1314510372415328
18.0,implicit,1.0,-0.09025599183440954
19.0,implicit,0.0,-0.002024583710690088
19.0,implicit,0.07142857142857142,0.13560399161430803
19.0,implicit,0.14285714285714285,0.2847466098036789
19.0,implicit,0.21428571428571427,0.42856008759181513
19.0,implicit,0.2857142857142857,0.5711658438217806
19.0,implicit,0.3571428571428571,0.7118295736157706
19.0,implicit,0.42857142857142855,0.8399323956494505
19.0,implicit,0.5,0.910848957507451
19.0,implicit,0.5714285714285714,0.8399323956494512
19.0,implicit,0.6428571428571428,0.7118295736157708
19.0,implicit,0.7142857142857142,0.5711658438217805
19.0,implicit,0.7857142857142857,0.42856008759181446
19.0,implicit,0.8571428571428571,0.2847466098036786
19.0,implicit,0.9285714285714285,0.13560399161430825
19.0,implicit,1.0,-0.002024583710690088
20.0,implicit,0.0,-0.15865663934338506
20.0,implicit,0.07142857142857142,0.13366851785755796
20.0,implicit,0.14285714285714285,0.28464954781317114
20.0,implicit,0.21428571428571427,0.42854231718702107
20.0,implicit,0.2857142857142857,0.5711373462284811
20.0,implicit,0.3571428571428571,0.7116512478770006
20.0,implicit,0.42857142857142855,0.8391423452514131
20.0,implicit,0.5,0.9089374993969551
20.0,implicit,0.5714285714285714,0.8391423452514137
20.0,implicit,0.6428571428571428,0.7116512478770008
20.0,implicit,0.7142857142857142,0.5711373462284811
20.0,implicit,0.7857142857142857,0.42854231718702046
20.0,implicit,0.8571428571428571,0.28464954781317087
20.0,implicit,0.9285714285714285,0.13366851785755818
20.0,implicit,1.0,-0.15865663934338506
21.0,implicit,0.0,-0.18312654749565332
21.0,implicit,0.07142857142857142,0.13328058164982043
21.0,implicit,0.14285714285714285,0.2844815065991569
21.0,implicit,0.21428571428571427,0.4285038071786225
21.0,implicit,0.2857142857142857,0.5710744565914273
21.0,implicit,0.3571428571428571,0.7112758508448231
21.0,implicit,0.42857142857142855,0.8375432759351422
21.0,implicit,0.5,0.9052027914655347
21.0,implicit,0.5714285714285714,0.837543275935143
21.0,implicit,0.6428571428571428,0.7112758508448233
21.0,implicit,0.7142857142857142,0.5710744565914274
21.0,implicit,0.7857142857142857,0.42850380717862174
21.0,implicit,0.8571428571428571,0.28448150659915655
21.0,implicit,0.9285714285714285,0.13328058164982065
21.0,implicit,1.0,-0.18312654749565332
22.0,implicit,0.0,-0.2939505185819663
22.0,implicit,0.07142857142857142,0.13023639528815326
22.0,implicit,0.14285714285714285,0.2842597717675614
22.0,implicit,0.21428571428571427,0.42846014546448713
22.0,implicit,0.2857142857142857,0.5710034020456441
22.0,implicit,0.3571428571428571,0.7108758811123183
22.0,implicit,0.42857142857142855,0.8359219528491146
22.0,implicit,0.5,0.9015795306669828
22.0,implicit,0.5714285714285714,0.8359219528491156
22.0,implicit,0.6428571428571428,0.7108758811123184
22.0,implicit,0.7142857142857142,0.5710034020456443
22.0,implicit,0.7857142857142857,0.42846014546448635
22.0,implicit,0.8571428571428571,0.284259771767561
22.0,implicit,0.9285714285714285,0.13023639528815348
22.0,implicit,1.0,-0.2939505185819663
23.0,implicit,0.0,-0.19922790733476456
23.0,implicit,0.07142857142857142,0.1278958963752293
23.0,implicit,0.14285714285714285,0.2840973225473494
23.0,implicit,0.21428571428571427,0.42843537771147977
23.0,implicit,0.2857142857142857,0.5709646889334853
23.0,implicit,0.3571428571428571,0.7106668520053455
23.0,implicit,0.42857142857142855,0.8351039996819294
23.0,implicit,0.5,0.8998075156623248
23.0,implicit,0.5714285714285714,0.8351039996819304
23.0,implicit,0.6428571428571428,0.7106668520053455
23.0,implicit,0.7142857142857142,0.5709646889334853
23.0,implicit,0.7857142857142857,0.42843537771147894
23.0,implicit,0.8571428571428571,0.284097322547349
23.0,implicit,0.9285714285714285,0.1278958963752295
23.0,implicit,1.0,-0.19922790733476456
24.0,implicit,0.0,0.11076998699931156
24.0,implicit,0.07142857142857142,0.13049433052485673
24.0,implicit,0.14285714285714285,0.28382883217561394
24.0,implicit,0.21428571428571427,0.4283806532260261
24.0,implicit,0.2857142857142857,0.5708806593015979
24.0,implicit,0.3571428571428571,0.7102310704227037
24.0,implicit,0.42857142857142855,0.8334554327505246
24.0,implicit,0.5,0.896338653857081
24.0,implicit,0.5714285714285714,0.8334554327505257
24.0,implicit,0.6428571428571428,0.7102310704227038
24.0,implicit,0.7142857142857142,0.5708806593015977
24.0,implicit,0.7857142857142857,0.42838065322602525
24.0,implicit,0.8571428571428571,0.2838288321756136
24.0,implicit,0.9285714285714285,0.13049433052485693
24.0,implicit,1.0,0.11076998699931156
25.0,implicit,0.0,-0.01734724235823608
25.0,implicit,0.07142857142857142,0.13119305263847647
25.0,implicit,0.14285714285714285,0.2836143415973909
25.0,implicit,0.21428571428571427,0.4283205874216109
25.0,implicit,0.2857142857142857,0.5707875826000531
25.0,implicit,0.3571428571428571,0.7097721711373405
25.0,implicit,0.42857142857142855,0.8317923236802452
25.0,implicit,0.5,0.8929649594743891
25.0,implicit,0.5714285714285714,0.8317923236802465
25.0,implicit,0.6428571428571428,0.7097721711373405
25.0,implicit,0.7142857142857142,0.5707875826000528
25.0,implicit,0.7857142857142857,0.4283205874216101
25.0,implicit,0.8571428571428571,0.2836143415973906
25.0,implicit,0.9285714285714285,0.13119305263847664
25.0,implicit,1.0,-0.01734724235823608
26.0,implicit,0.0,-0.04516555433839332
26.0,implicit,0.07142857142857142,0.13087257513785244
26.0,implicit,0.14285714285714285,0.28350681578869324
26.0,implicit,0.21428571428571427,0.4282886422521971
26.0,implicit,0.2857142857142857,0.5707375711113005
26.0,implicit,0.3571428571428571,0.709534251932779
26.0,implicit,0.42857142857142855,0.8309561260918675
26.0,implicit,0.5,0.8913120116671747
26.0,implicit,0.5714285714285714,0.8309561260918686
26.0,implicit,0.6428571428571428,0.709534251932779
26.0,implicit,0.7142857142857142,0.5707375711113003
26.0,implicit,0.7857142857142857,0.42828864225219637
26.0,implicit,0.8571428571428571,0.28350681578869286
26.0,implicit,0.9285714285714285,0.13087257513785258
26.0,implicit,1.0,-0.04516555433839332
27.0,implicit,0.0,-0.1079766312592063
27.0,implicit,0.07142857142857142,0.12712292784998
27.0,implicit,0.14285714285714285,0.28321434218400626
27.0,implicit,0.21428571428571427,0.42821945342759715
27.0,implicit,0.2857142857142857,0.5706304323082232
27.0,implicit,0.3571428571428571,0.7090418861301175
27.0,implicit,0.42857142857142855,0.829275921448752
27.0,implicit,0.5,0.8880705730283074
27.0,implicit,0.5714285714285714,0.8292759214487531
27.0,implicit,0.6428571428571428,0.7090418861301176
27.0,implicit,0.7142857142857142,0.570630432308223
27.0,implicit,0.7857142857142857,0.42821945342759643
27.0,implicit,0.8571428571428571,0.28321434218400593
27.0,implicit,0.9285714285714285,0.12712292784998014
27.0,implicit,1.0,-0.1079766312592063
28.0,implicit,0.0,0.15856833393283734
28.0,implicit,0.07142857142857142,0.12909624143041631
28.0,implicit,0.14285714285714285,0.2829405921932369
28.0,implicit,0.21428571428571427,0.4281432600741932
28.0,implicit,0.2857142857142857,0.5705135910945179
28.0,implicit,0.3571428571428571,0.7085280445213573
28.0,implicit,0.42857142857142855,0.8275870976370997
28.0,implicit,0.5,0.8849109112731768
28.0,implicit,0.5714285714285714,0.8275870976371008
28.0,implicit,0.6428571428571428,0.7085280445213573
28.0,implicit,0.7142857142857142,0.5705135910945176
28.0,implicit,0.7857142857142857,0.42814326007419234
28.0,implicit,0.8571428571428571,0.28294059219323664
28.0,implicit,0.9285714285714285,0.12909624143041648
28.0,implicit,1.0,0.15856833393283734
29.0,implicit,0.0,0.05154274343526921
29.0,implicit,0.07142857142857142,0.13011170888602805
29.0,implicit,0.14285714285714285,0.2828384151787408
29.0,implicit,0.21428571428571427,0.42810331999358736
29.0,implicit,0.2857142857142857,0.5704514733848293
29.0,implicit,0.3571428571428571,0.7082632834483475
29.0,implicit,0.42857142857142855,0.8267400740301567
29.0,implicit,0.5,0.8833602715881574
29.0,implicit,0.5714285714285714,0.8267400740301578
29.0,implicit,0.6428571428571428,0.7082632834483475
29.0,implicit,0.7142857142857142,0.5704514733848289
29.0,implicit,0.7857142857142857,0.4281033199935864
29.0,implicit,0.8571428571428571,0.28283841517874053
29.0,implicit,0.9285714285714285,0.1301117088860282
29.0,implicit,1.0,0.05154274343526921
30.0,implicit,0.0,0.04861259540921925
30.0,implicit,0.07142857142857142,0.12791820045012875
30.0,implicit,0.14285714285714285,0.2825694128683989
30.0,implicit,0.21428571428571427,0.4280185708614912
30.0,implicit,0.2857142857142857,0.5703197296096968
30.0,implicit,0.3571428571428571,0.7077185114522285
30.0,implicit,0.42857142857142855,0.8250419322100471
30.0,implicit,0.5,0.8803146139789947
30.0,implicit,0.5714285714285714,0.8250419322100481
30.0,implicit,0.6428571428571428,0.7077185114522284
30.0,implicit,0.7142857142857142,0.5703197296096965
30.0,implicit,0.7857142857142857,0.4280185708614902
30.0,implicit,0.8571428571428571,0.28256941286839854
30.0,implicit,0.9285714285714285,0.1279182004501289
30.0,implicit,1.0,0.04861259540921925
31.0,implicit,0.0,-0.1015383000458938
31.0,implicit,0.07142857142857142,0.12651338493798936
31.0,implicit,0.14285714285714285,0.2823014856687641
31.0,implicit,0.21428571428571427,0.4279277377109008
31.0,implicit,0.2857142857142857,0.5701778465725713
31.0,implicit,0.3571428571428571,0.7071539831787411
31.0,implicit,0.42857142857142855,0.8233396992378068
31.0,implicit,0.5,0.8773396721309644
31.0,implicit,0.5714285714285714,0.8233396992378079
31.0,implicit,0.6428571428571428,0.7071539831787409
31.0,implicit,0.7142857142857142,0.570177846572571
31.0,implicit,0.7857142857142857,0.4279277377108997
31.0,implicit,0.8571428571428571,0.2823014856687637
31.0,implicit,0.9285714285714285,0.12651338493798947
31.0,implicit,1.0,-0.1015383000458938
32.0,implicit,0.0,0.09175144332613018
32.0,implicit,0.07142857142857142,0.12812493360434798
32.0,implicit,0.14285714285714285,0.2821868910939813
32.0,implicit,0.21428571428571427,0.4278802152692941
32.0,implicit,0.2857142857142857,0.5701030619917141
32.0,implicit,0.3571428571428571,0.7068645268298339
32.0,implicit,0.42857142857142855,0.8224875211155973
32.0,implicit,0.5,0.8758774975052536
32.0,implicit,0.5714285714285714,0.8224875211155983
32.0,implicit,0.6428571428571428,0.7068645268298337
32.0,implicit,0.7142857142857142,0.5701030619917139
32.0,implicit,0.7857142857142857,0.42788021526929304
32.0,implicit,0.8571428571428571,0.28218689109398076
32.0,implicit,0.9285714285714285,0.1281249336043481
32.0,implicit,1.0,0.09175144332613018
33.0,implicit,0.0,0.13969201786742977
33.0,implicit,0.07142857142857142,0.13267247772190022
33.0,implicit,0.14285714285714285,0.2820566848251638
33.0,implicit,0.21428571428571427,0.42778306233261804
33.0,implicit,0.2857142857142857,0.5699457802848558
33.0,implicit,0.3571428571428571,0.7062716618238944
33.0,implicit,0.42857142857142855,0.8207818992855597
33.0,implicit,0.5,0.8730014501111533
33.0,implicit,0.5714285714285714,0.8207818992855606
33.0,implicit,0.6428571428571428,0.7062716618238941
33.0,implicit,0.7142857142857142,0.5699457802848555
33.0,implicit,0.7857142857142857,0.427783062332617
33.0,implicit,0.8571428571428571,0.2820566848251633
33.0,implicit,0.9285714285714285,0.1326724777219003
33.0,implicit,1.0,0.13969201786742977
34.0,implicit,0.0,-0.04638185637768218
34.0,implicit,0.07142857142857142,0.130857971096304
34.0,implicit,0.14285714285714285,0.28191543344806147
34.0,implicit,0.21428571428571427,0.4276832542015443
34.0,implicit,0.2857142857142857,0.5697782148173081
34.0,implicit,0.3571428571428571,0.705660767652653
34.0,implicit,0.42857142857142855,0.8190756271177813
34.0,implicit,0.5,0.8701869406494547
34.0,implicit,0.5714285714285714,0.819075627117782
34.0,implicit,0.6428571428571428,0.7056607676526526
34.0,implicit,0.7142857142857142,0.569778214817308
34.0,implicit,0.7857142857142857,0.42768325420154324
34.0,implicit,0.8571428571428571,0.28191543344806097
34.0,implicit,0.9285714285714285,0.1308579710963041
34.0,implicit,1.0,-0.04638185637768218
35.0,implicit,0.0,0.049689514710534594
35.0,implicit,0.07142857142857142,0.13178869112335342
35.0,implicit,0.14285714285714285,0.2818566578513376
35.0,implicit,0.21428571428571427,0.4276323496811048
35.0,implicit,0.2857142857142857,0.5696905769938355
35.0,implicit,0.3571428571428571,0.705348773497986
35.0,implicit,0.42857142857142855,0.8182226044982001
35.0,implicit,0.5,0.8688017454956496
35.0,implicit,0.5714285714285714,0.8182226044982008
35.0,implicit,0.6428571428571428,0.7053487734979855
35.0,implicit,0.7142857142857142,0.5696905769938355
35.0,implicit,0.7857142857142857,0.42763234968110364
35.0,implicit,0.8571428571428571,0.2818566578513371
35.0,implicit,0.9285714285714285,0.1317886911233535
35.0,implicit,1.0,0.049689514710534594
36.0,implicit,0.0,-0.07187613567679349
36.0,implicit,0.07142857142857142,0.13320856793747088
36.0,implicit,0.14285714285714285,0.28178911595730993
36.0,implicit,0.21428571428571427,0.4275296948080239
36.0,implicit,0.2857142857142857,0.5695076276570379
36.0,implicit,0.3571428571428571,0.7047121149716994
36.0,implicit,0.42857142857142855,0.8165174328918362
36.0,implicit,0.5,0.8660735646388947
36.0,implicit,0.5714285714285714,0.8165174328918369
36.0,implicit,0.6428571428571428,0.7047121149716989
36.0,implicit,0.7142857142857142,0.5695076276570377
36.0,implicit,0.7857142857142857,0.42752969480802266
36.0,implicit,0.8571428571428571,0.2817891159573094
36.0,implicit,0.9285714285714285,0.13320856793747093
36.0,implicit,1.0,-0.07187613567679349
37.0,implicit,0.0,-0.16595024610090423
37.0,implicit,0.07142857142857142,0.13103778246013964
37.0,implicit,0.14285714285714285,0.2816812534289785
37.0,implicit,0.21428571428571427,0.42742495514297335
37.0,implicit,0.2857142857142857,0.5693144936731671
37.0,implicit,0.3571428571428571,0.7040591214598011
37.0,implicit,0.42857142857142855,0.8148142056410694
37.0,implicit,0.5,0.8633992710067713
37.0,implicit,0.5714285714285714,0.8148142056410701
37.0,implicit,0.6428571428571428,0.7040591214598007
37.0,implicit,0.7142857142857142,0.569314493673167
37.0,implicit,0.7857142857142857,0.427424955142972
37.0,implicit,0.8571428571428571,0.2816812534289779
37.0,implicit,0.9285714285714285,0.13103778246013972
37.0,implicit,1.0,-0.16595024610090423
38.0,implicit,0.0,-0.1794309936121006
38.0,implicit,0.07142857142857142,0.1289063201557979
38.0,implicit,0.14285714285714285,0.28158681960998616
38.0,implicit,0.21428571428571427,0.42737098906674886
38.0,implicit,0.2857142857142857,0.5692141141573905
38.0,implicit,0.3571428571428571,0.7037267058314607
38.0,implicit,0.42857142857142855,0.8139635889320516
38.0,implicit,0.5,0.8620814813012389
38.0,implicit,0.5714285714285714,0.8139635889320522
38.0,implicit,0.6428571428571428,0.7037267058314602
38.0,implicit,0.7142857142857142,0.5692141141573904
38.0,implicit,0.7857142857142857,0.42737098906674753
38.0,implicit,0.8571428571428571,0.28158681960998555
38.0,implicit,0.9285714285714285,0.12890632015579798
38.0,implicit,1.0,-0.1794309936121006
39.0,implicit,0.0,0.20343600428562345
39.0,implicit,0.07142857142857142,0.13382210967168873
39.0,implicit,0.14285714285714285,0.2814939539522747
39.0,implicit,0.21428571428571427,0.42726111795705984
39.0,implicit,0.2857142857142857,0.5690057602907782
39.0,implicit,0.3571428571428571,0.703050443143891
39.0,implicit,0.42857142857142855,0.8122648321034408
39.0,implicit,0.5,0.8594830163807052
39.0,implicit,0.5714285714285714,0.8122648321034415
39.0,implicit,0.6428571428571428,0.7030504431438903
39.0,implicit,0.7142857142857142,0.569005760290778
39.0,implicit,0.7857142857142857,0.4272611179570585
39.0,implicit,0.8571428571428571,0.28149395395227417
39.0,implicit,0.9285714285714285,0.1338221096716888
39.0,implicit,1.0,0.20343600428562345
40.0,implicit,0.0,0.15052993468380363
40.0,implicit,0.07142857142857142,0.13605193419435171
40.0,implicit,0.14285714285714285,0.2814719062059788
40.0,implicit,0.21428571428571427,0.4271503832867503
40.0,implicit,0.2857142857142857,0.5687873781772906
40.0,implicit,0.3571428571428571,0.7023594710156401
40.0,implicit,0.42857142857142855,0.8105699568114675
40.0,implicit,0.5,0.8569320302273123
40.0,implicit,0.5714285714285714,0.810569956811468
40.0,implicit,0.6428571428571428,0.7023594710156396
40.0,implicit,0.7142857142857142,0.5687873781772904
40.0,implicit,0.7857142857142857,0.427150383286749
40.0,implicit,0.8571428571428571,0.2814719062059782
40.0,implicit,0.9285714285714285,0.13605193419435177
40.0,implicit,1.0,0.15052993468380363
41.0,implicit,0.0,0.05424540375714512
41.0,implicit,0.07142857142857142,0.13689998160747216
41.0,implicit,0.14285714285714285,0.28148591918413407
41.0,implicit,0.21428571428571427,0.4270951990616502
41.0,implicit,0.2857142857142857,0.5686744753768406
41.0,implicit,0.3571428571428571,0.7020086655793828
41.0,implicit,0.42857142857142855,0.8097241729928745
41.0,implicit,0.5,0.8556736268702037
41.0,implicit,0.5714285714285714,0.809724172992875
41.0,implicit,0.6428571428571428,0.7020086655793822
41.0,implicit,0.7142857142857142,0.5686744753768402
41.0,implicit,0.7857142857142857,0.4270951990616489
41.0,implicit,0.8571428571428571,0.2814859191841335
41.0,implicit,0.9285714285714285,0.13689998160747222
41.0,implicit,1.0,0.05424540375714512
42.0,implicit,0.0,0.05420934082626209
42.0,implicit,0.07142857142857142,0.13656930566849212
42.0,implicit,0.14285714285714285,0.2814908325541402
42.0,implicit,0.21428571428571427,0.42698462833141376
42.0,implicit,0.2857142857142857,0.5684413437545054
42.0,implicit,0.3571428571428571,0.7012968018403485
42.0,implicit,0.42857142857142855,0.8080362686014956
42.0,implicit,0.5,0.8531896528777244
42.0,implicit,0.5714285714285714,0.8080362686014961
42.0,implicit,0.6428571428571428,0.7012968018403478
42.0,implicit,0.7142857142857142,0.5684413437545052
42.0,implicit,0.7857142857142857,0.4269846283314123
42.0,implicit,0.8571428571428571,0.28149083255413965
42.0,implicit,0.9285714285714285,0.13656930566849215
42.0,implicit,1.0,0.05420934082626209
43.0,implicit,0.0,-0.005373905866492731
43.0,implicit,0.07142857142857142,0.13971222770626968
43.0,implicit,0.14285714285714285,0.28158695383502785
43.0,implicit,0.21428571428571427,0.42687557493791345
43.0,implicit,0.2857142857142857,0.5681986096935804
43.0,implicit,0.3571428571428571,0.7005717719867042
43.0,implicit,0.42857142857142855,0.8063536729405062
43.0,implicit,0.5,0.8507477631249575
43.0,implicit,0.5714285714285714,0.8063536729405066
43.0,implicit,0.6428571428571428,0.7005717719867035
43.0,implicit,0.7142857142857142,0.5681986096935802
43.0,implicit,0.7857142857142857,0.42687557493791206
43.0,implicit,0.8571428571428571,0.2815869538350273
43.0,implicit,0.9285714285714285,0.13971222770626968
43.0,implicit,1.0,-0.005373905866492731
44.0,implicit,0.0,0.2346965483721009
44.0,implicit,0.07142857142857142,0.1428703201317872
44.0,implicit,0.14285714285714285,0.28167383620502623
44.0,implicit,0.21428571428571427,0.42682221369402573
44.0,implicit,0.2857142857142857,0.5680737166220897
44.0,implicit,0.3571428571428571,0.7002045057573318
44.0,implicit,0.42857142857142855,0.8055145103294853
44.0,implicit,0.5,0.849541996108503
44.0,implicit,0.5714285714285714,0.8055145103294857
44.0,implicit,0.6428571428571428,0.7002045057573313
44.0,implicit,0.7142857142857142,0.5680737166220895
44.0,implicit,0.7857142857142857,0.42682221369402434
44.0,implicit,0.8571428571428571,0.2816738362050257
44.0,implicit,0.9285714285714285,0.1428703201317872
44.0,implicit,1.0,0.2346965483721009
45.0,implicit,0.0,0.12328537565628357
45.0,implicit,0.07142857142857142,0.13930945915901008
45.0,implicit,0.14285714285714285,0.28172249072725136
45.0,implicit,0.21428571428571427,0.4267154699791524
45.0,implicit,0.2857142857142857,0.5678169969358753
45.0,implicit,0.3571428571428571,0.6994608345841589
45.0,implicit,0.42857142857142855,0.8038407128610566
45.0,implicit,0.5,0.8471596783496954
45.0,implicit,0.5714285714285714,0.8038407128610572
45.0,implicit,0.6428571428571428,0.6994608345841584
45.0,implicit,0.7142857142857142,0.5678169969358751
45.0,implicit,0.7857142857142857,0.426715469979151
45.0,implicit,0.8571428571428571,0.28172249072725086
45.0,implicit,0.9285714285714285,0.13930945915901008
45.0,implicit,1.0,0.12328537565628357
46.0,implicit,0.0,-0.04485110256988012
46.0,implicit,0.07142857142857142,0.13896401351707968
46.0,implicit,0.14285714285714285,0.28178643747488824
46.0,implicit,0.21428571428571427,0.4266091937193967
46.0,implicit,0.2857142857142857,0.567551191759529
46.0,implicit,0.3571428571428571,0.6987054520783536
46.0,implicit,0.42857142857142855,0.8021732571454598
46.0,implicit,0.5,0.8448148808844183
46.0,implicit,0.5714285714285714,0.8021732571454604
46.0,implicit,0.6428571428571428,0.6987054520783531
46.0,implicit,0.7142857142857142,0.5675511917595287
46.0,implicit,0.7857142857142857,0.4266091937193954
46.0,implicit,0.8571428571428571,0.2817864374748878
46.0,implicit,0.9285714285714285,0.1389640135170797
46.0,implicit,1.0,-0.04485110256988012
47.0,implicit,0.0,0.013764116480325344
47.0,implicit,0.07142857142857142,0.13919927998779316
47.0,implicit,0.14285714285714285,0.28181552583084707
47.0,implicit,0.21428571428571427,0.4265560413890892
47.0,implicit,0.2857142857142857,0.5674149389650787
47.0,implicit,0.3571428571428571,0.6983235428472676
47.0,implicit,0.42857142857142855,0.8013420103912539
47.0,implicit,0.5,0.8436560397639651
47.0,implicit,0.5714285714285714,0.8013420103912544
47.0,implicit,0.6428571428571428,0.6983235428472673
47.0,implicit,0.7142857142857142,0.5674149389650784
47.0,implicit,0.7857142857142857,0.42655604138908787
47.0,implicit,0.8571428571428571,0.2818155258308466
47.0,implicit,0.9285714285714285,0.1391992799877932
47.0,implicit,1.0,0.013764116480325344
48.0,implicit,0.0,-0.03295078317562679
48.0,implicit,0.07142857142857142,0.13498121758058249
48.0,implicit,0.14285714285714285,0.28176206620129257
48.0,implicit,0.21428571428571427,0.42644739906214774
48.0,implicit,0.2857142857142857,0.5671358070919126
48.0,implicit,0.3571428571428571,0.6975516261963437
48.0,implicit,0.42857142857142855,0.7996846606469352
48.0,implicit,0.5,0.8413645037586247
48.0,implicit,0.5714285714285714,0.7996846606469358
48.0,implicit,0.6428571428571428,0.6975516261963434
48.0,implicit,0.7142857142857142,0.5671358070919122
48.0,implicit,0.7857142857142857,0.4264473990621464
48.0,implicit,0.8571428571428571,0.2817620662012922
48.0,implicit,0.9285714285714285,0.1349812175805825
48.0,implicit,1.0,-0.03295078317562679
49.0,implicit,0.0,0.2216841067112274
49.0,implicit,0.07142857142857142,0.13894103587483775
49.0,implicit,0.14285714285714285,0.2817688310549598
49.0,implicit,0.21428571428571427,0.42633645337832
49.0,implicit,0.2857142857142857,0.5668479422157274
49.0,implicit,0.3571428571428571,0.69676934878897
49.0,implicit,0.42857142857142855,0.798034381781858
49.0,implicit,0.5,0.8391066071144645
49.0,implicit,0.5714285714285714,0.7980343817818586
49.0,implicit,0.6428571428571428,0.6967693487889696
49.0,implicit,0.7142857142857142,0.5668479422157271
49.0,implicit,0.7857142857142857,0.42633645337831866
49.0,implicit,0.8571428571428571,0.2817688310549594
49.0,implicit,0.9285714285714285,0.13894103587483778
49.0,implicit,1.0,0.2216841067112274
50.0,implicit,0.0,-0.0777405327410471
50.0,implicit,0.07142857142857142,0.13795681305560523
50.0,implicit,0.14285714285714285,0.2817781569616644
50.0,implicit,0.21428571428571427,0.4262805548677278
50.0,implicit,0.2857142857142857,0.5667007862414811
50.0,implicit,0.3571428571428571,0.6963744845370979
50.0,implicit,0.42857142857142855,0.7972119648955847
50.0,implicit,0.5,0.8379898362737273
50.0,implicit,0.5714285714285714,0.7972119648955853
50.0,implicit,0.6428571428571428,0.6963744845370975
50.0,implicit,0.7142857142857142,0.5667007862414807
50.0,implicit,0.7857142857142857,0.4262805548677265
50.0,implicit,0.8571428571428571,0.28177815696166403
50.0,implicit,0.9285714285714285,0.13795681305560525
50.0,implicit,1.0,-0.0777405327410471
51.0,implicit,0.0,-0.07526355653768048
51.0,implicit,0.07142857142857142,0.13553398275210304
51.0,implicit,0.14285714285714285,0.2817415672980229
51.0,implicit,0.21428571428571427,0.42616659848466604
51.0,implicit,0.2857142857142857,0.5664001105005683
51.0,implicit,0.3571428571428571,0.6955776146551838
51.0,implicit,0.42857142857142855,0.7955726994214715
51.0,implicit,0.5,0.8357798212976018
51.0,implicit,0.5714285714285714,0.7955726994214721
51.0,implicit,0.6428571428571428,0.6955776146551833
51.0,implicit,0.7142857142857142,0.5664001105005676
51.0,implicit,0.7857142857142857,0.42616659848466476
51.0,implicit,0.8571428571428571,0.2817415672980226
51.0,implicit,0.9285714285714285,0.13553398275210313
51.0,implicit,1.0,-0.07526355653768048
52.0,implicit,0.0,0.049312666448952665
52.0,implicit,0.07142857142857142,0.13825349152598407
52.0,implicit,0.14285714285714285,0.2817542190252795
52.0,implicit,0.21428571428571427,0.42605043705188184
52.0,implicit,0.2857142857142857,0.5660910670187731
52.0,implicit,0.3571428571428571,0.694771622797022
52.0,implicit,0.42857142857142855,0.7939409999134636
52.0,implicit,0.5,0.8336001286217986
52.0,implicit,0.5714285714285714,0.793940999913464
52.0,implicit,0.6428571428571428,0.6947716227970215
52.0,implicit,0.7142857142857142,0.5660910670187724
52.0,implicit,0.7857142857142857,0.4260504370518805
